162.159.136.89:8443#多伦多 90.7MB/s
104.20.0.4:8443#多伦多 83.2MB/s
162.159.140.116:8443#多伦多 82.8MB/s
162.159.0.5:8443#多伦多 81.5MB/s
104.31.16.158:8443#多伦多 81.1MB/s
104.18.40.35:8443#多伦多 79.7MB/s
104.20.0.8:8443#多伦多 78.6MB/s
104.27.0.3:8443#多伦多 74.7MB/s
104.19.209.81:8443#多伦多 73.6MB/s
104.18.40.147:8443#多伦多 73.5MB/s
104.19.34.55:8443#多伦多 73.1MB/s
188.114.96.2:8443#多伦多 72.6MB/s
104.20.0.2:8443#多伦多 71.6MB/s
188.114.96.1:8443#多伦多 71.3MB/s
188.114.96.8:8443#多伦多 71.3MB/s
104.16.254.211:8443#多伦多 70.9MB/s
188.114.96.4:8443#多伦多 69.6MB/s
104.26.0.5:8443#多伦多 68.2MB/s
172.64.52.57:8443#多伦多 68.0MB/s
172.64.32.5:8443#多伦多 66.7MB/s
104.17.21.93:8443#多伦多 66.3MB/s
188.114.96.6:8443#多伦多 66.3MB/s
104.19.43.253:8443#多伦多 65.8MB/s
162.159.24.131:8443#旧金山 65.5MB/s
108.162.198.5:8443#阿什本 65.2MB/s
108.162.198.13:8443#阿什本 64.8MB/s
162.159.0.1:8443#多伦多 64.5MB/s
108.162.198.9:8443#阿什本 64.4MB/s
104.18.33.134:8443#多伦多 64.2MB/s
108.162.198.11:8443#阿什本 64.0MB/s
104.21.0.7:8443#多伦多 63.5MB/s
104.26.3.162:8443#多伦多 63.3MB/s
108.162.198.3:8443#阿什本 63.1MB/s
188.114.96.7:8443#多伦多 62.9MB/s
104.20.0.5:8443#多伦多 62.7MB/s
108.162.198.2:8443#阿什本 62.5MB/s
188.114.96.5:8443#多伦多 62.1MB/s
162.159.0.9:8443#旧金山 61.8MB/s
108.162.198.14:8443#阿什本 61.7MB/s
104.21.0.9:8443#多伦多 61.3MB/s
104.16.250.222:8443#多伦多 61.2MB/s
108.162.198.8:8443#阿什本 61.0MB/s
104.20.0.1:8443#多伦多 60.7MB/s
162.159.137.204:8443#多伦多 60.4MB/s
172.64.32.1:8443#多伦多 60.0MB/s
108.162.198.17:8443#阿什本 59.2MB/s
104.26.5.134:8443#多伦多 58.7MB/s
8.39.125.49:8443#旧金山 58.6MB/s
108.162.198.12:8443#阿什本 58.0MB/s
162.159.0.3:8443#多伦多 57.9MB/s
