104.17.114.114:8443#多伦多 119.8MB/s
104.17.60.137:8443#多伦多 117.5MB/s
104.17.162.3:8443#多伦多 114.8MB/s
104.17.53.89:8443#多伦多 110.3MB/s
104.17.24.107:8443#多伦多 108.9MB/s
104.17.174.201:8443#多伦多 108.5MB/s
104.17.158.215:8443#多伦多 107.1MB/s
104.17.210.183:8443#多伦多 103.1MB/s
104.17.117.145:8443#多伦多 91.0MB/s
104.17.148.175:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 90.9MB/s
104.17.146.22:8443#多伦多 87.1MB/s
104.17.177.246:8443#多伦多 85.9MB/s
104.17.132.22:8443#多伦多 85.3MB/s
104.16.157.139:8443#多伦多 81.4MB/s
104.17.54.20:8443#多伦多 80.2MB/s
104.16.90.103:8443#多伦多 76.9MB/s
104.17.167.134:8443#多伦多 76.6MB/s
104.17.172.209:8443#多伦多 76.0MB/s
104.17.107.158:8443#多伦多 75.6MB/s
104.17.142.212:8443#多伦多 71.2MB/s
104.17.60.252:8443#多伦多 71.1MB/s
104.17.211.119:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.17.219.27:8443#多伦多 64.0MB/s
104.17.16.16:8443#多伦多 59.3MB/s
104.17.117.43:8443#多伦多 56.3MB/s
104.16.247.238:8443#多伦多 53.4MB/s
104.17.55.61:8443#多伦多 45.4MB/s
104.17.133.175:8443#多伦多 29.8MB/s
