104.17.250.124:8443#多伦多 127.1MB/s
104.18.44.55:8443#多伦多 123.3MB/s
104.17.162.120:8443#多伦多 123.2MB/s
104.18.46.37:8443#多伦多 109.5MB/s
104.18.37.7:8443#多伦多 100.0MB/s
104.16.245.20:8443#多伦多 98.0MB/s
104.18.43.112:8443#多伦多 95.4MB/s
104.16.145.55:8443#多伦多 89.9MB/s
104.16.250.220:8443#多伦多 84.9MB/s
104.18.45.193:8443#多伦多 79.0MB/s
104.17.238.47:8443#多伦多 77.2MB/s
104.17.167.134:8443#多伦多 76.9MB/s
104.17.225.86:8443#多伦多 76.8MB/s
104.17.59.88:8443#多伦多 75.5MB/s
104.17.162.3:8443#多伦多 73.9MB/s
104.17.246.171:8443#多伦多 73.8MB/s
104.16.157.139:8443#多伦多 68.2MB/s
104.16.105.166:8443#多伦多 67.4MB/s
108.162.198.19:8443#阿什本 66.1MB/s
104.17.236.188:8443#多伦多 60.2MB/s
104.17.211.221:8443#多伦多 59.7MB/s
104.18.40.250:8443#多伦多 59.3MB/s
104.17.60.136:8443#多伦多 58.4MB/s
104.18.39.150:8443#多伦多 57.4MB/s
104.18.43.246:8443#多伦多 56.3MB/s
104.18.44.151:8443#多伦多 53.6MB/s
104.17.178.8:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 51.7MB/s
8.39.125.161:8443#旧金山 44.6MB/s
104.18.42.176:8443#多伦多 35.0MB/s
104.17.139.37:8443#多伦多 27.5MB/s
