104.18.33.176:8443#多伦多 135.1MB/s
104.17.157.113:8443#多伦多 127.0MB/s
104.16.153.225:8443#多伦多 116.7MB/s
104.17.187.243:8443#多伦多 116.4MB/s
104.17.54.168:8443#多伦多 112.2MB/s
104.17.210.216:8443#多伦多 111.4MB/s
104.17.150.129:8443#多伦多 109.6MB/s
104.17.167.134:8443#多伦多 107.7MB/s
104.17.150.235:8443#多伦多 107.4MB/s
104.16.252.200:8443#多伦多 107.1MB/s
104.17.212.121:8443#多伦多 106.8MB/s
104.17.142.212:8443#多伦多 105.6MB/s
104.17.176.168:8443#多伦多 102.9MB/s
104.17.145.61:8443#多伦多 98.7MB/s
104.17.57.32:8443#多伦多 96.5MB/s
104.18.35.166:8443#多伦多 90.4MB/s
104.17.51.141:8443#多伦多 89.6MB/s
104.17.152.203:8443#多伦多 89.2MB/s
104.17.189.42:8443#多伦多 86.8MB/s
104.17.113.154:8443#多伦多 86.5MB/s
104.18.45.186:8443#多伦多 84.3MB/s
104.17.156.103:8443#多伦多 81.0MB/s
104.17.105.82:8443#多伦多 80.3MB/s
104.17.208.96:8443#多伦多 79.6MB/s
104.17.191.54:8443#多伦多 78.8MB/s
104.16.244.164:8443#多伦多 67.7MB/s
104.17.208.215:8443#多伦多 54.8MB/s
104.17.146.211:8443#多伦多 54.6MB/s
104.18.35.49:8443#多伦多 52.7MB/s
104.17.219.27:8443#多伦多 49.8MB/s
104.17.148.248:8443#多伦多 44.5MB/s
104.17.137.150:8443#多伦多 43.9MB/s
104.17.179.33:8443#多伦多 32.1MB/s
108.162.198.1:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 21.4MB/s
