104.18.37.133:8443#多伦多 194.2MB/s
104.16.154.135:8443#多伦多 182.4MB/s
104.16.105.166:8443#多伦多 170.5MB/s
104.17.175.141:8443#多伦多 169.0MB/s
91.193.58.225:8443#Stretford 166.6MB/s
104.18.42.175:8443#多伦多 164.1MB/s
104.17.99.20:8443#多伦多 162.3MB/s
104.17.59.145:8443#多伦多 161.2MB/s
104.18.44.140:8443#多伦多 161.0MB/s
104.18.39.78:8443#多伦多 160.6MB/s
104.18.43.161:8443#多伦多 159.9MB/s
104.18.40.150:8443#多伦多 157.2MB/s
104.17.137.21:8443#多伦多 155.2MB/s
104.16.148.128:8443#多伦多 152.9MB/s
104.17.158.22:8443#多伦多 151.1MB/s
104.17.69.244:8443#多伦多 150.6MB/s
104.18.46.111:8443#多伦多 149.9MB/s
104.17.159.239:8443#多伦多 149.2MB/s
104.16.196.154:8443#多伦多 148.5MB/s
104.16.65.1:8443#多伦多 147.3MB/s
104.17.31.244:8443#多伦多 145.3MB/s
104.17.139.37:8443#多伦多 141.2MB/s
104.17.22.20:8443#多伦多 135.2MB/s
104.16.36.18:8443#多伦多 131.9MB/s
104.17.142.212:8443#多伦多 131.0MB/s
104.16.152.74:8443#多伦多 130.2MB/s
104.17.162.3:8443#多伦多 128.5MB/s
8.35.211.139:8443#旧金山 127.2MB/s
104.17.167.134:8443#多伦多 108.0MB/s
104.18.33.43:8443#多伦多 91.8MB/s
