104.18.81.19:8443#多伦多 67.1MB/s
104.18.207.163:8443#多伦多 66.2MB/s
104.16.233.88:8443#多伦多 62.8MB/s
104.19.154.51:8443#多伦多 61.8MB/s
104.17.162.3:8443#多伦多 60.9MB/s
104.17.137.5:8443#多伦多 60.3MB/s
104.17.97.200:8443#多伦多 59.5MB/s
104.19.148.121:8443#多伦多 59.5MB/s
104.18.44.151:8443#多伦多 58.8MB/s
104.19.212.207:8443#多伦多 58.7MB/s
104.17.115.65:8443#多伦多 58.1MB/s
104.16.147.253:8443#多伦多 57.8MB/s
104.17.52.53:8443#多伦多 57.8MB/s
104.16.65.1:8443#多伦多 57.2MB/s
104.19.220.22:8443#多伦多 56.2MB/s
104.17.108.243:8443#多伦多 55.5MB/s
104.18.89.52:8443#多伦多 55.2MB/s
104.19.154.200:8443#多伦多 54.2MB/s
104.18.46.111:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 53.3MB/s
104.16.154.170:8443#多伦多 52.9MB/s
104.17.223.70:8443#多伦多 51.4MB/s
104.18.43.68:8443#多伦多 50.8MB/s
104.18.223.253:8443#多伦多 48.5MB/s
104.17.161.62:8443#多伦多 48.4MB/s
104.18.43.202:8443#多伦多 47.6MB/s
104.20.0.1:8443#多伦多 45.4MB/s
104.17.157.193:8443#多伦多 45.2MB/s
104.17.96.46:8443#多伦多 45.0MB/s
104.19.48.174:8443#多伦多 41.3MB/s
188.114.96.1:8443#多伦多 37.3MB/s
