104.17.204.105:8443#多伦多 45.3MB/s
172.64.32.5:8443#多伦多 44.7MB/s
104.27.0.6:8443#多伦多 44.4MB/s
108.162.198.12:8443#阿什本 44.2MB/s
104.20.0.3:8443#多伦多 44.0MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.198.5:8443#阿什本 43.6MB/s
104.18.89.52:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.4MB/s
104.27.0.4:8443#多伦多 43.4MB/s
104.16.203.164:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.2MB/s
104.17.255.112:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 43.1MB/s
108.162.198.19:8443#阿什本 43.1MB/s
104.18.33.225:8443#多伦多 43.0MB/s
108.162.198.2:8443#阿什本 43.0MB/s
104.16.156.122:8443#多伦多 42.9MB/s
104.18.21.210:8443#多伦多 42.9MB/s
104.16.145.86:8443#多伦多 42.7MB/s
104.25.0.6:8443#多伦多 42.7MB/s
108.162.198.16:8443#阿什本 42.7MB/s
172.64.32.2:8443#多伦多 42.7MB/s
104.17.69.244:8443#多伦多 42.6MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.26.0.9:8443#多伦多 42.5MB/s
104.20.0.5:8443#多伦多 42.3MB/s
104.17.173.212:8443#多伦多 42.2MB/s
108.162.192.9:8443#多伦多 42.1MB/s
108.162.198.14:8443#阿什本 42.1MB/s
162.159.0.7:8443#多伦多 42.1MB/s
104.16.214.39:8443#多伦多 42.0MB/s
104.17.114.134:8443#旧金山 42.0MB/s
104.26.0.2:8443#多伦多 42.0MB/s
104.18.47.38:8443#多伦多 41.8MB/s
104.19.46.28:8443#多伦多 41.8MB/s
104.18.255.167:8443#多伦多 41.7MB/s
104.18.189.153:8443#多伦多 41.6MB/s
108.162.198.11:8443#阿什本 41.6MB/s
162.159.0.1:8443#多伦多 41.5MB/s
172.64.32.1:8443#多伦多 41.5MB/s
104.18.46.150:8443#多伦多 41.4MB/s
104.19.35.17:8443#多伦多 41.4MB/s
104.18.45.54:8443#多伦多 41.2MB/s
104.19.51.151:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 40.8MB/s
104.26.0.1:8443#多伦多 40.8MB/s
104.27.0.5:8443#多伦多 40.8MB/s
104.24.0.1:8443#多伦多 40.7MB/s
