104.16.88.60:8443#多伦多 133.7MB/s
104.16.35.102:8443#多伦多 128.4MB/s
104.18.32.101:8443#多伦多 126.5MB/s
104.17.162.3:8443#多伦多 122.4MB/s
104.18.34.137:8443#多伦多 120.2MB/s
104.16.202.78:8443#多伦多 117.4MB/s
8.35.211.27:8443#旧金山 116.4MB/s
104.17.113.38:8443#多伦多 110.3MB/s
104.17.167.134:8443#多伦多 109.0MB/s
104.17.59.209:8443#多伦多 106.4MB/s
104.16.36.106:8443#多伦多 106.2MB/s
104.16.154.89:8443#多伦多 103.5MB/s
104.17.56.28:8443#多伦多 99.2MB/s
104.16.173.69:8443#多伦多 98.1MB/s
104.17.69.244:8443#多伦多 97.5MB/s
104.17.105.34:8443#多伦多 96.3MB/s
104.16.39.165:8443#多伦多 93.0MB/s
104.17.114.74:8443#多伦多 92.4MB/s
104.17.99.128:8443#多伦多 89.9MB/s
104.17.142.212:8443#多伦多 87.5MB/s
104.17.168.64:8443#多伦多 79.1MB/s
104.17.127.218:8443#多伦多 78.0MB/s
104.16.156.81:8443#多伦多 75.7MB/s
104.17.139.37:8443#多伦多 73.5MB/s
104.16.37.173:8443#多伦多 65.8MB/s
104.17.24.122:8443#多伦多 64.5MB/s
104.17.164.125:8443#多伦多 63.7MB/s
104.17.125.79:8443#多伦多 51.3MB/s
104.17.160.73:8443#多伦多 49.5MB/s
104.16.156.31:8443#多伦多 46.6MB/s
162.159.160.253:8443#巴黎 9.6MB/s
