104.16.204.228:8443#多伦多 78.5MB/s
104.17.140.51:8443#多伦多 77.5MB/s
104.18.39.150:8443#多伦多 77.2MB/s
104.17.119.150:8443#多伦多 76.8MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.17.19.132:8443#多伦多 76.4MB/s
104.17.59.241:8443#多伦多 76.0MB/s
104.17.167.134:8443#多伦多 75.5MB/s
104.16.154.52:8443#多伦多 74.9MB/s
104.16.236.30:8443#多伦多 74.9MB/s
104.17.109.205:8443#多伦多 73.7MB/s
104.16.8.44:8443#多伦多 73.0MB/s
104.16.56.242:8443#多伦多 72.4MB/s
104.18.10.29:8443#多伦多 72.1MB/s
104.16.108.157:8443#多伦多 71.9MB/s
104.17.123.4:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.17.153.60:8443#多伦多 69.8MB/s
104.16.232.12:8443#多伦多 69.1MB/s
104.16.126.23:8443#多伦多 67.8MB/s
104.17.216.239:8443#多伦多 67.8MB/s
104.18.33.146:8443#多伦多 67.4MB/s
104.17.162.3:8443#多伦多 66.8MB/s
104.17.170.222:8443#多伦多 66.8MB/s
104.16.112.200:8443#多伦多 65.5MB/s
104.17.92.51:8443#多伦多 65.5MB/s
104.16.215.82:8443#多伦多 64.8MB/s
8.35.211.255:8443#旧金山 64.3MB/s
104.18.25.92:8443#多伦多 63.8MB/s
104.18.37.116:8443#多伦多 57.7MB/s
104.26.0.8:8443#多伦多 49.3MB/s
108.162.198.17:8443#阿什本 47.0MB/s
108.162.198.18:8443#阿什本 46.1MB/s
104.26.0.6:8443#多伦多 45.7MB/s
108.162.198.12:8443#阿什本 45.4MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.13:8443#阿什本 44.1MB/s
108.162.198.15:8443#阿什本 44.0MB/s
108.162.198.19:8443#阿什本 43.9MB/s
108.162.198.11:8443#阿什本 43.7MB/s
104.26.0.5:8443#多伦多 43.6MB/s
108.162.198.9:8443#阿什本 43.6MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 42.1MB/s
108.162.198.4:8443#阿什本 40.9MB/s
108.162.198.2:8443#阿什本 40.1MB/s
108.162.198.14:8443#阿什本 38.8MB/s
108.162.198.3:8443#阿什本 38.4MB/s
