104.16.114.242:8443#多伦多 101.1MB/s
104.16.243.249:8443#多伦多 100.2MB/s
104.20.0.4:8443#多伦多 99.3MB/s
104.26.0.9:8443#多伦多 97.8MB/s
108.162.198.11:8443#阿什本 97.2MB/s
108.162.198.18:8443#阿什本 96.2MB/s
172.64.32.5:8443#多伦多 95.7MB/s
104.16.105.166:8443#多伦多 95.6MB/s
104.21.0.5:8443#多伦多 94.8MB/s
104.17.105.8:8443#多伦多 94.2MB/s
108.162.198.14:8443#阿什本 93.9MB/s
188.114.96.1:8443#多伦多 93.7MB/s
162.159.0.2:8443#多伦多 92.7MB/s
108.162.192.7:8443#多伦多 92.5MB/s
188.114.96.2:8443#多伦多 92.4MB/s
8.39.125.27:8443#旧金山 92.1MB/s
104.16.243.66:8443#多伦多 92.1MB/s
104.16.157.139:8443#多伦多 91.6MB/s
104.18.88.212:8443#多伦多 91.1MB/s
104.26.0.8:8443#多伦多 90.6MB/s
104.26.4.90:8443#多伦多 90.1MB/s
104.24.0.8:8443#多伦多 89.9MB/s
172.64.91.69:8443#多伦多 89.9MB/s
108.162.198.7:8443#阿什本 89.4MB/s
172.64.32.3:8443#多伦多 89.4MB/s
104.18.34.243:8443#多伦多 89.3MB/s
172.64.32.1:8443#多伦多 89.2MB/s
104.16.9.245:8443#多伦多 88.9MB/s
104.25.0.5:8443#多伦多 88.7MB/s
162.159.0.6:8443#多伦多 88.5MB/s
104.16.113.213:8443#多伦多 88.3MB/s
108.162.192.9:8443#多伦多 88.1MB/s
188.114.96.8:8443#多伦多 87.9MB/s
104.17.7.70:8443#多伦多 87.1MB/s
8.35.211.149:8443#旧金山 87.0MB/s
104.19.187.134:8443#多伦多 86.8MB/s
104.20.0.8:8443#多伦多 86.4MB/s
104.27.0.8:8443#多伦多 86.4MB/s
162.159.129.98:8443#多伦多 86.1MB/s
108.162.198.1:8443#阿什本 86.0MB/s
104.20.0.9:8443#多伦多 85.7MB/s
104.20.0.3:8443#多伦多 85.6MB/s
104.25.0.2:8443#多伦多 85.6MB/s
162.159.0.8:8443#多伦多 85.3MB/s
104.21.0.6:8443#多伦多 84.9MB/s
108.162.192.2:8443#多伦多 84.8MB/s
104.16.35.102:8443#多伦多 84.2MB/s
108.162.192.8:8443#多伦多 84.0MB/s
104.20.0.7:8443#多伦多 83.8MB/s
108.162.198.12:8443#阿什本 83.7MB/s
