104.26.0.3:8443#多伦多 142.8MB/s
108.162.198.7:8443#阿什本 137.7MB/s
104.17.52.108:8443#多伦多 131.9MB/s
172.64.152.111:8443#多伦多 131.9MB/s
108.162.192.4:8443#多伦多 131.1MB/s
104.16.105.166:8443#多伦多 128.7MB/s
108.162.198.2:8443#阿什本 128.3MB/s
104.18.253.181:8443#多伦多 125.8MB/s
188.114.96.8:8443#多伦多 125.3MB/s
104.18.89.52:8443#多伦多 125.2MB/s
104.16.65.1:8443#多伦多 124.5MB/s
108.162.198.10:8443#阿什本 124.5MB/s
108.162.198.8:8443#阿什本 122.6MB/s
172.64.159.213:8443#多伦多 121.2MB/s
104.17.22.240:8443#多伦多 120.9MB/s
104.26.0.7:8443#多伦多 120.9MB/s
104.21.0.1:8443#旧金山 120.3MB/s
108.162.198.11:8443#阿什本 119.1MB/s
162.159.0.3:8443#多伦多 118.7MB/s
172.64.32.6:8443#多伦多 117.0MB/s
188.114.96.4:8443#多伦多 117.0MB/s
104.17.123.151:8443#多伦多 116.2MB/s
104.17.176.47:8443#多伦多 113.9MB/s
104.27.0.6:8443#多伦多 113.7MB/s
104.16.239.71:8443#多伦多 112.2MB/s
104.20.0.5:8443#多伦多 112.1MB/s
8.39.125.54:8443#旧金山 112.0MB/s
104.16.157.139:8443#多伦多 111.6MB/s
104.21.0.8:8443#多伦多 111.4MB/s
104.16.245.125:8443#多伦多 111.1MB/s
108.162.198.3:8443#阿什本 111.1MB/s
108.162.198.9:8443#阿什本 110.0MB/s
104.17.69.244:8443#多伦多 109.6MB/s
104.26.0.5:8443#多伦多 108.5MB/s
104.25.0.8:8443#多伦多 108.4MB/s
104.20.0.8:8443#旧金山 108.3MB/s
104.16.61.71:8443#多伦多 107.5MB/s
104.19.170.79:8443#多伦多 107.4MB/s
172.64.52.127:8443#多伦多 106.7MB/s
108.162.192.2:8443#多伦多 106.6MB/s
104.25.0.2:8443#多伦多 105.8MB/s
172.64.152.44:8443#多伦多 105.8MB/s
104.17.152.203:8443#多伦多 105.4MB/s
104.16.35.209:8443#多伦多 104.9MB/s
104.18.95.26:8443#多伦多 103.5MB/s
104.21.0.9:8443#多伦多 103.5MB/s
104.20.0.9:8443#旧金山 103.4MB/s
172.64.32.7:8443#多伦多 102.9MB/s
108.162.198.14:8443#阿什本 102.6MB/s
104.20.0.3:8443#多伦多 102.4MB/s
