104.17.210.183:8443#多伦多 144.0MB/s
104.16.240.75:8443#多伦多 143.6MB/s
104.16.240.59:8443#多伦多 136.4MB/s
104.17.187.183:8443#多伦多 134.0MB/s
104.18.45.65:8443#多伦多 128.5MB/s
8.35.211.159:8443#旧金山 128.4MB/s
104.16.65.1:8443#多伦多 123.8MB/s
104.17.163.186:8443#多伦多 123.2MB/s
104.16.248.67:8443#多伦多 115.0MB/s
104.16.157.147:8443#多伦多 110.1MB/s
104.17.142.212:8443#多伦多 109.8MB/s
104.16.105.166:8443#多伦多 106.4MB/s
104.18.45.159:8443#多伦多 103.3MB/s
104.16.254.179:8443#多伦多 97.1MB/s
104.16.144.126:8443#多伦多 96.5MB/s
104.16.171.255:8443#多伦多 95.7MB/s
104.17.182.134:8443#多伦多 95.2MB/s
8.35.211.155:8443#旧金山 92.0MB/s
104.16.252.200:8443#多伦多 91.9MB/s
104.18.80.112:8443#多伦多 91.4MB/s
104.16.156.43:8443#多伦多 90.9MB/s
104.16.252.90:8443#多伦多 83.7MB/s
104.17.210.216:8443#多伦多 83.3MB/s
104.16.143.217:8443#多伦多 79.6MB/s
104.16.157.244:8443#多伦多 78.4MB/s
104.17.167.134:8443#多伦多 76.5MB/s
104.16.242.152:8443#多伦多 71.2MB/s
104.18.34.187:8443#多伦多 65.4MB/s
104.17.158.215:8443#多伦多 61.3MB/s
104.18.37.133:8443#多伦多 52.7MB/s
