108.162.198.13:8443#阿什本 94.9MB/s
104.17.161.71:8443#多伦多 93.1MB/s
104.18.36.242:8443#多伦多 91.5MB/s
104.27.0.4:8443#多伦多 88.3MB/s
108.162.192.7:8443#多伦多 87.5MB/s
104.16.0.39:8443#多伦多 85.4MB/s
172.64.32.8:8443#多伦多 83.1MB/s
172.64.32.6:8443#多伦多 82.7MB/s
104.17.141.148:8443#多伦多 81.6MB/s
188.114.96.2:8443#多伦多 80.6MB/s
104.16.28.35:8443#多伦多 79.9MB/s
104.17.228.64:8443#多伦多 79.5MB/s
108.162.198.19:8443#旧金山 79.4MB/s
104.21.0.2:8443#多伦多 78.2MB/s
162.159.0.2:8443#多伦多 77.7MB/s
108.162.192.5:8443#多伦多 77.5MB/s
162.159.0.7:8443#多伦多 77.4MB/s
108.162.198.8:8443#阿什本 76.5MB/s
104.20.0.1:8443#旧金山 76.4MB/s
104.27.0.9:8443#多伦多 75.9MB/s
104.17.94.223:8443#多伦多 75.8MB/s
104.24.0.7:8443#多伦多 75.8MB/s
108.162.198.2:8443#阿什本 75.8MB/s
104.20.0.7:8443#多伦多 75.7MB/s
104.27.0.2:8443#多伦多 75.2MB/s
104.16.251.33:8443#多伦多 74.8MB/s
108.162.198.6:8443#阿什本 74.7MB/s
104.17.221.225:8443#多伦多 74.3MB/s
104.20.0.8:8443#多伦多 74.2MB/s
172.64.32.2:8443#多伦多 73.6MB/s
104.17.166.33:8443#多伦多 73.5MB/s
104.17.150.175:8443#多伦多 73.4MB/s
108.162.198.4:8443#阿什本 73.4MB/s
104.16.216.62:8443#多伦多 73.3MB/s
104.17.142.212:8443#多伦多 72.9MB/s
172.64.155.199:8443#多伦多 72.9MB/s
108.162.198.9:8443#阿什本 72.7MB/s
108.162.192.2:8443#多伦多 71.5MB/s
172.64.154.214:8443#多伦多 71.1MB/s
104.20.0.5:8443#旧金山 70.9MB/s
108.162.198.3:8443#阿什本 70.8MB/s
104.27.0.5:8443#多伦多 70.3MB/s
104.20.0.6:8443#多伦多 70.0MB/s
108.162.198.11:8443#阿什本 70.0MB/s
108.162.192.8:8443#多伦多 69.8MB/s
104.17.174.149:8443#多伦多 69.7MB/s
108.162.198.7:8443#阿什本 69.2MB/s
104.17.50.243:8443#多伦多 69.1MB/s
104.17.168.30:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 67.9MB/s
