104.18.189.153:8443#多伦多 140.1MB/s
104.19.63.225:8443#多伦多 139.3MB/s
104.18.184.82:8443#多伦多 137.4MB/s
104.19.44.71:8443#多伦多 136.2MB/s
104.17.119.39:8443#多伦多 136.0MB/s
104.19.34.32:8443#多伦多 134.7MB/s
104.17.29.180:8443#多伦多 131.3MB/s
104.17.139.37:8443#多伦多 129.7MB/s
104.18.40.189:8443#多伦多 127.2MB/s
104.19.48.46:8443#多伦多 126.3MB/s
104.17.30.95:8443#多伦多 124.2MB/s
104.18.39.2:8443#多伦多 122.8MB/s
104.18.41.13:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 114.3MB/s
104.18.89.52:8443#多伦多 112.1MB/s
104.18.35.22:8443#多伦多 110.9MB/s
104.19.148.121:8443#多伦多 110.3MB/s
104.17.109.100:8443#多伦多 108.9MB/s
104.18.223.253:8443#多伦多 102.0MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.17.16.181:8443#多伦多 98.8MB/s
104.19.206.71:8443#多伦多 87.3MB/s
104.18.81.19:8443#多伦多 86.8MB/s
104.19.52.164:8443#多伦多 85.6MB/s
104.19.35.139:8443#多伦多 84.5MB/s
104.17.142.212:8443#多伦多 82.9MB/s
104.17.29.94:8443#多伦多 80.5MB/s
104.16.235.248:8443#多伦多 66.8MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 19.0MB/s
