108.162.192.1:8443#多伦多 70.9MB/s
108.162.192.2:8443#多伦多 64.6MB/s
108.162.198.2:8443#阿什本 61.6MB/s
108.162.192.6:8443#多伦多 61.1MB/s
108.162.198.13:8443#阿什本 61.1MB/s
108.162.198.16:8443#阿什本 60.7MB/s
108.162.198.18:8443#阿什本 60.4MB/s
104.31.16.158:8443#多伦多 60.1MB/s
108.162.198.12:8443#阿什本 59.8MB/s
108.162.198.3:8443#阿什本 58.8MB/s
108.162.198.15:8443#阿什本 58.7MB/s
104.17.151.174:8443#多伦多 58.5MB/s
108.162.198.4:8443#阿什本 58.5MB/s
108.162.198.9:8443#阿什本 57.3MB/s
108.162.198.1:8443#阿什本 57.2MB/s
108.162.198.7:8443#阿什本 57.1MB/s
108.162.198.11:8443#阿什本 56.0MB/s
108.162.198.19:8443#阿什本 55.4MB/s
108.162.198.14:8443#阿什本 55.1MB/s
108.162.192.4:8443#多伦多 55.0MB/s
108.162.192.8:8443#多伦多 54.7MB/s
108.162.198.8:8443#阿什本 54.7MB/s
104.19.48.146:8443#多伦多 54.3MB/s
104.18.33.140:8443#多伦多 53.4MB/s
108.162.192.9:8443#多伦多 53.3MB/s
108.162.198.6:8443#阿什本 52.8MB/s
108.162.198.10:8443#阿什本 47.0MB/s
104.17.69.244:8443#多伦多 45.4MB/s
104.17.106.30:8443#多伦多 44.9MB/s
104.17.136.195:8443#多伦多 43.5MB/s
104.16.10.10:8443#多伦多 43.2MB/s
104.16.144.217:8443#多伦多 42.3MB/s
104.17.97.9:8443#多伦多 42.2MB/s
104.17.108.218:8443#多伦多 41.8MB/s
104.16.246.71:8443#多伦多 41.0MB/s
104.17.107.72:8443#多伦多 40.9MB/s
104.16.155.93:8443#多伦多 40.7MB/s
104.17.182.23:8443#多伦多 39.9MB/s
104.17.113.38:8443#多伦多 39.8MB/s
104.18.89.52:8443#多伦多 39.7MB/s
104.17.167.134:8443#多伦多 37.6MB/s
104.16.120.53:8443#多伦多 36.7MB/s
104.17.210.177:8443#多伦多 36.7MB/s
104.17.208.105:8443#多伦多 36.4MB/s
104.17.164.223:8443#多伦多 36.1MB/s
104.17.108.87:8443#多伦多 35.9MB/s
104.18.255.167:8443#多伦多 35.6MB/s
104.17.234.145:8443#多伦多 34.1MB/s
104.16.151.225:8443#多伦多 34.0MB/s
104.19.46.87:8443#多伦多 33.9MB/s
