104.16.252.200:8443#多伦多 165.4MB/s
104.17.146.211:8443#多伦多 161.2MB/s
104.17.51.141:8443#多伦多 160.0MB/s
104.17.150.129:8443#多伦多 154.5MB/s
104.17.156.103:8443#多伦多 154.2MB/s
104.17.54.168:8443#多伦多 147.8MB/s
104.17.145.61:8443#多伦多 147.6MB/s
104.17.208.96:8443#多伦多 146.9MB/s
104.16.153.225:8443#多伦多 144.1MB/s
104.18.42.202:8443#多伦多 143.2MB/s
104.17.137.150:8443#多伦多 140.1MB/s
104.18.33.176:8443#多伦多 140.0MB/s
104.17.179.33:8443#多伦多 138.4MB/s
104.18.39.150:8443#多伦多 137.9MB/s
104.17.152.203:8443#多伦多 137.8MB/s
104.17.148.248:8443#多伦多 137.6MB/s
104.18.40.91:8443#多伦多 131.1MB/s
104.17.219.27:8443#多伦多 130.8MB/s
104.17.212.121:8443#多伦多 120.3MB/s
104.17.167.134:8443#多伦多 113.6MB/s
104.17.113.154:8443#多伦多 113.0MB/s
104.18.35.49:8443#多伦多 112.1MB/s
104.17.210.216:8443#多伦多 109.1MB/s
104.16.244.164:8443#多伦多 106.7MB/s
104.17.57.32:8443#多伦多 97.7MB/s
104.17.187.243:8443#多伦多 97.5MB/s
104.25.0.3:8443#多伦多 97.4MB/s
104.17.150.235:8443#多伦多 93.4MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.18.35.166:8443#多伦多 37.6MB/s
104.17.189.42:8443#多伦多 36.4MB/s
104.17.191.54:8443#多伦多 34.2MB/s
162.159.160.125:8443#阿姆斯特丹 4.7MB/s
