104.16.65.1:8443#多伦多 154.8MB/s
104.17.147.214:8443#多伦多 153.1MB/s
104.16.245.163:8443#多伦多 151.7MB/s
104.17.101.142:8443#多伦多 142.8MB/s
104.17.155.33:8443#多伦多 142.7MB/s
104.17.152.203:8443#多伦多 139.2MB/s
104.17.139.37:8443#多伦多 134.9MB/s
104.16.251.114:8443#多伦多 131.0MB/s
104.17.18.102:8443#多伦多 130.4MB/s
104.17.18.209:8443#多伦多 130.4MB/s
104.17.146.22:8443#多伦多 126.8MB/s
104.17.146.69:8443#多伦多 126.6MB/s
104.16.154.137:8443#多伦多 125.3MB/s
104.17.150.235:8443#多伦多 124.9MB/s
104.17.162.3:8443#多伦多 121.5MB/s
104.17.25.158:8443#多伦多 120.5MB/s
104.17.172.253:8443#多伦多 119.4MB/s
104.17.25.153:8443#多伦多 117.3MB/s
104.17.104.173:8443#多伦多 115.9MB/s
104.17.61.233:8443#多伦多 113.3MB/s
104.17.142.212:8443#多伦多 104.9MB/s
104.17.159.216:8443#多伦多 102.8MB/s
104.17.113.154:8443#多伦多 102.6MB/s
104.17.16.152:8443#多伦多 101.4MB/s
104.16.148.24:8443#多伦多 99.1MB/s
104.17.146.211:8443#多伦多 95.6MB/s
104.17.144.13:8443#多伦多 94.2MB/s
104.17.69.244:8443#多伦多 93.2MB/s
104.16.105.166:8443#多伦多 88.0MB/s
104.17.57.27:8443#多伦多 70.5MB/s
