104.18.40.114:8443#多伦多 177.1MB/s
104.17.125.158:8443#多伦多 157.8MB/s
104.20.0.1:8443#多伦多 149.2MB/s
104.17.113.88:8443#多伦多 145.3MB/s
104.17.28.40:8443#多伦多 140.8MB/s
104.17.126.94:8443#多伦多 140.4MB/s
104.18.33.56:8443#多伦多 127.4MB/s
104.16.105.166:8443#多伦多 126.3MB/s
104.17.150.207:8443#多伦多 122.9MB/s
104.16.144.249:8443#多伦多 120.8MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.17.185.206:8443#多伦多 118.6MB/s
104.17.4.141:8443#多伦多 117.8MB/s
104.17.154.160:8443#多伦多 115.1MB/s
104.18.189.153:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 113.8MB/s
104.18.46.163:8443#多伦多 113.4MB/s
104.16.155.35:8443#多伦多 111.1MB/s
104.17.107.155:8443#多伦多 102.2MB/s
104.16.88.60:8443#多伦多 99.8MB/s
104.17.159.161:8443#多伦多 99.4MB/s
104.17.150.151:8443#多伦多 98.5MB/s
104.16.146.157:8443#多伦多 97.6MB/s
104.20.0.4:8443#多伦多 97.2MB/s
104.17.139.37:8443#多伦多 95.5MB/s
104.17.69.244:8443#多伦多 92.0MB/s
104.20.0.2:8443#多伦多 85.2MB/s
104.20.0.3:8443#多伦多 82.8MB/s
104.16.115.251:8443#多伦多 76.0MB/s
104.17.142.212:8443#多伦多 70.9MB/s
162.159.160.25:8443#巴黎 2.7MB/s
