104.19.39.158:8443#多伦多 85.3MB/s
104.17.151.219:8443#多伦多 84.4MB/s
104.17.4.141:8443#多伦多 82.8MB/s
104.17.150.207:8443#多伦多 77.5MB/s
104.18.33.56:8443#多伦多 77.3MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.18.40.114:8443#多伦多 75.6MB/s
104.17.154.160:8443#多伦多 74.7MB/s
104.17.125.158:8443#多伦多 74.5MB/s
104.16.65.1:8443#多伦多 73.3MB/s
104.18.189.153:8443#多伦多 73.3MB/s
104.16.155.35:8443#多伦多 72.8MB/s
104.17.110.92:8443#多伦多 72.5MB/s
104.18.46.163:8443#多伦多 70.8MB/s
104.17.69.244:8443#多伦多 65.7MB/s
104.17.112.119:8443#多伦多 65.7MB/s
104.17.185.206:8443#多伦多 65.4MB/s
104.16.115.251:8443#多伦多 65.1MB/s
104.17.150.151:8443#多伦多 64.1MB/s
104.16.155.3:8443#多伦多 63.6MB/s
104.16.151.70:8443#多伦多 63.1MB/s
104.17.28.40:8443#多伦多 63.0MB/s
104.17.126.94:8443#多伦多 63.0MB/s
104.16.88.60:8443#多伦多 62.7MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.16.144.249:8443#多伦多 62.4MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.17.113.88:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 57.2MB/s
104.18.46.73:8443#多伦多 54.9MB/s
