104.17.168.199:8443#多伦多 76.9MB/s
104.17.39.190:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.16.171.254:8443#多伦多 74.1MB/s
104.16.119.55:8443#多伦多 73.4MB/s
104.16.159.189:8443#多伦多 71.8MB/s
104.16.94.24:8443#多伦多 69.8MB/s
104.16.115.60:8443#多伦多 67.7MB/s
104.16.148.157:8443#多伦多 67.3MB/s
104.16.198.171:8443#多伦多 65.6MB/s
104.16.27.96:8443#多伦多 64.0MB/s
104.17.69.244:8443#多伦多 63.6MB/s
104.16.156.196:8443#多伦多 61.4MB/s
104.17.2.214:8443#多伦多 60.3MB/s
104.16.31.65:8443#多伦多 59.8MB/s
104.17.164.243:8443#多伦多 58.8MB/s
104.16.79.218:8443#多伦多 58.5MB/s
104.17.59.107:8443#多伦多 57.8MB/s
104.16.28.8:8443#多伦多 56.9MB/s
104.16.182.3:8443#多伦多 56.8MB/s
104.16.20.46:8443#多伦多 54.4MB/s
104.16.34.58:8443#多伦多 54.0MB/s
104.16.251.233:8443#多伦多 53.3MB/s
104.16.105.166:8443#多伦多 52.5MB/s
104.17.11.223:8443#多伦多 52.2MB/s
104.16.243.97:8443#多伦多 51.0MB/s
104.16.248.121:8443#多伦多 50.6MB/s
104.16.33.195:8443#多伦多 50.3MB/s
104.17.105.163:8443#多伦多 47.1MB/s
188.114.96.1:8443#多伦多 47.1MB/s
104.16.88.218:8443#多伦多 39.9MB/s
104.20.0.5:8443#多伦多 30.7MB/s
