188.114.96.8:8443#多伦多 123.5MB/s
104.26.4.90:8443#紐華克 121.9MB/s
188.114.96.7:8443#多伦多 120.7MB/s
104.19.154.200:8443#紐華克 120.6MB/s
162.159.153.190:8443#多伦多 118.4MB/s
162.159.136.113:8443#旧金山 118.2MB/s
104.27.0.8:8443#紐華克 117.6MB/s
104.17.142.212:8443#紐華克 116.7MB/s
162.159.0.1:8443#多伦多 116.6MB/s
104.20.0.6:8443#紐華克 116.4MB/s
172.64.32.8:8443#多伦多 114.5MB/s
108.162.192.8:8443#多伦多 114.0MB/s
104.20.0.2:8443#紐華克 113.8MB/s
104.26.0.6:8443#紐華克 112.9MB/s
188.114.96.3:8443#多伦多 111.6MB/s
104.19.237.156:8443#紐約 111.5MB/s
104.19.219.203:8443#紐華克 111.2MB/s
104.19.44.223:8443#紐華克 110.9MB/s
108.162.198.16:8443#達拉斯 109.5MB/s
104.21.0.7:8443#紐華克 108.1MB/s
104.21.0.6:8443#紐華克 107.5MB/s
104.16.163.79:8443#紐華克 107.0MB/s
108.162.198.11:8443#達拉斯 106.9MB/s
104.27.0.6:8443#紐華克 106.8MB/s
162.159.24.131:8443#多伦多 106.5MB/s
104.26.0.7:8443#紐華克 105.8MB/s
104.18.35.35:8443#紐華克 105.2MB/s
104.16.68.163:8443#紐華克 104.9MB/s
108.162.198.15:8443#達拉斯 104.6MB/s
108.162.198.5:8443#達拉斯 104.3MB/s
104.16.65.1:8443#紐華克 103.8MB/s
104.18.233.114:8443#紐華克 103.7MB/s
104.27.0.9:8443#紐華克 103.3MB/s
108.162.198.17:8443#達拉斯 102.9MB/s
104.25.0.9:8443#紐華克 102.6MB/s
104.18.39.4:8443#紐華克 102.4MB/s
104.16.62.64:8443#紐華克 102.2MB/s
108.162.198.18:8443#達拉斯 101.7MB/s
162.159.152.140:8443#旧金山 101.6MB/s
108.162.198.8:8443#達拉斯 100.6MB/s
162.159.130.206:8443#旧金山 100.5MB/s
162.159.152.151:8443#多伦多 100.1MB/s
104.20.0.4:8443#紐華克 99.9MB/s
162.159.136.89:8443#旧金山 99.4MB/s
162.159.0.2:8443#多伦多 99.3MB/s
162.159.0.8:8443#多伦多 98.8MB/s
104.16.191.134:8443#紐華克 98.7MB/s
104.25.0.2:8443#旧金山 98.6MB/s
173.245.49.194:8443#多伦多 98.5MB/s
104.16.222.194:8443#紐華克 98.4MB/s
