104.18.121.141:8443#多伦多 82.0MB/s
104.16.84.92:8443#多伦多 80.6MB/s
104.17.81.93:8443#多伦多 78.8MB/s
104.18.42.221:8443#多伦多 78.6MB/s
104.18.123.19:8443#多伦多 78.4MB/s
104.16.88.218:8443#多伦多 77.8MB/s
8.39.125.185:8443#旧金山 77.7MB/s
104.18.34.187:8443#多伦多 77.2MB/s
104.16.251.109:8443#多伦多 77.1MB/s
104.16.102.144:8443#多伦多 76.2MB/s
104.18.140.192:8443#多伦多 75.3MB/s
104.17.51.172:8443#多伦多 74.4MB/s
104.16.119.196:8443#多伦多 73.0MB/s
104.17.63.54:8443#多伦多 72.6MB/s
104.17.56.46:8443#多伦多 72.3MB/s
104.17.228.178:8443#多伦多 71.9MB/s
104.17.219.27:8443#多伦多 71.4MB/s
104.17.48.1:8443#多伦多 68.9MB/s
104.17.69.244:8443#多伦多 68.4MB/s
104.18.126.90:8443#多伦多 67.2MB/s
104.17.222.53:8443#多伦多 66.2MB/s
104.17.80.227:8443#多伦多 65.5MB/s
104.16.248.86:8443#多伦多 64.7MB/s
104.18.12.57:8443#多伦多 64.5MB/s
104.18.6.93:8443#多伦多 62.9MB/s
104.17.106.136:8443#多伦多 60.7MB/s
104.16.174.52:8443#多伦多 60.3MB/s
104.16.249.139:8443#多伦多 58.9MB/s
104.17.209.67:8443#多伦多 52.8MB/s
104.16.232.12:8443#多伦多 38.7MB/s
