104.16.248.121:8443#多伦多 135.0MB/s
104.16.20.46:8443#多伦多 132.9MB/s
104.16.94.24:8443#多伦多 124.2MB/s
104.17.69.244:8443#多伦多 124.0MB/s
104.17.147.67:8443#多伦多 122.0MB/s
104.16.105.166:8443#多伦多 120.7MB/s
104.16.33.195:8443#多伦多 119.5MB/s
104.16.79.218:8443#多伦多 118.3MB/s
104.16.88.218:8443#多伦多 118.3MB/s
104.17.210.155:8443#多伦多 108.4MB/s
104.16.28.8:8443#多伦多 106.4MB/s
104.16.182.3:8443#多伦多 105.3MB/s
104.16.34.58:8443#多伦多 103.3MB/s
104.16.171.254:8443#多伦多 103.3MB/s
104.17.2.214:8443#多伦多 100.7MB/s
104.17.191.175:8443#多伦多 94.3MB/s
104.17.175.24:8443#多伦多 92.3MB/s
104.16.198.171:8443#多伦多 90.2MB/s
104.16.31.65:8443#多伦多 89.6MB/s
104.18.16.49:8443#多伦多 88.5MB/s
104.17.11.223:8443#多伦多 87.8MB/s
104.16.251.233:8443#多伦多 87.2MB/s
104.17.164.243:8443#多伦多 82.9MB/s
104.16.243.97:8443#多伦多 82.7MB/s
104.16.27.96:8443#多伦多 80.1MB/s
104.17.101.169:8443#多伦多 73.9MB/s
104.16.115.60:8443#多伦多 68.3MB/s
104.17.39.190:8443#多伦多 64.7MB/s
104.16.119.55:8443#多伦多 61.5MB/s
172.64.53.3:8443#多伦多 31.7MB/s
172.64.52.196:8443#多伦多 31.2MB/s
104.16.65.1:8443#多伦多 29.9MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 22.3MB/s
172.64.52.127:8443#多伦多 22.1MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 21.3MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.10:8443#阿什本 19.9MB/s
