104.17.150.235:8443#多伦多 136.0MB/s
104.17.113.154:8443#多伦多 131.8MB/s
104.17.148.248:8443#多伦多 125.9MB/s
104.17.54.168:8443#多伦多 123.5MB/s
104.16.245.146:8443#多伦多 117.3MB/s
104.17.109.32:8443#多伦多 116.2MB/s
104.17.145.61:8443#多伦多 113.3MB/s
104.17.150.129:8443#多伦多 113.3MB/s
104.17.51.141:8443#多伦多 109.8MB/s
104.17.156.103:8443#多伦多 108.7MB/s
104.17.189.42:8443#多伦多 107.2MB/s
104.17.208.96:8443#多伦多 106.9MB/s
104.16.144.92:8443#多伦多 102.2MB/s
104.16.153.225:8443#多伦多 102.0MB/s
104.17.191.54:8443#多伦多 100.6MB/s
104.17.149.168:8443#多伦多 98.9MB/s
104.17.57.32:8443#多伦多 96.2MB/s
104.17.142.212:8443#多伦多 83.0MB/s
104.16.252.200:8443#多伦多 78.5MB/s
104.16.243.160:8443#多伦多 76.5MB/s
104.17.167.134:8443#多伦多 75.7MB/s
104.17.210.216:8443#多伦多 74.6MB/s
104.17.146.211:8443#多伦多 68.2MB/s
104.17.187.243:8443#多伦多 68.2MB/s
104.17.179.33:8443#多伦多 65.2MB/s
104.17.152.203:8443#多伦多 64.1MB/s
104.17.137.150:8443#多伦多 60.3MB/s
104.17.17.168:8443#多伦多 55.6MB/s
104.16.244.164:8443#多伦多 43.5MB/s
104.17.155.254:8443#多伦多 36.3MB/s
