108.162.192.4:8443#多伦多 67.9MB/s
172.64.32.4:8443#多伦多 65.1MB/s
104.27.0.8:8443#多伦多 63.3MB/s
104.17.222.68:8443#多伦多 62.3MB/s
162.159.0.5:8443#多伦多 62.0MB/s
104.19.255.161:8443#多伦多 60.3MB/s
104.16.61.252:8443#多伦多 58.1MB/s
108.162.192.3:8443#多伦多 57.1MB/s
104.16.114.212:8443#多伦多 56.7MB/s
104.26.0.5:8443#多伦多 56.7MB/s
104.17.210.18:8443#多伦多 56.5MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.18.112.150:8443#多伦多 56.2MB/s
8.35.211.164:8443#旧金山 55.8MB/s
104.26.0.3:8443#多伦多 54.9MB/s
104.17.145.222:8443#多伦多 54.4MB/s
104.17.81.99:8443#多伦多 53.8MB/s
108.162.198.18:8443#阿什本 53.6MB/s
188.114.96.1:8443#多伦多 53.5MB/s
162.159.0.6:8443#多伦多 53.3MB/s
104.21.0.3:8443#多伦多 52.9MB/s
104.16.114.250:8443#多伦多 52.4MB/s
188.114.96.6:8443#多伦多 52.3MB/s
104.17.210.113:8443#多伦多 52.1MB/s
104.27.0.1:8443#多伦多 51.9MB/s
104.17.107.245:8443#多伦多 51.8MB/s
188.114.96.5:8443#多伦多 51.6MB/s
104.16.36.106:8443#多伦多 51.5MB/s
104.19.254.64:8443#多伦多 51.5MB/s
104.20.0.8:8443#多伦多 51.3MB/s
104.19.47.96:8443#多伦多 50.9MB/s
162.159.0.2:8443#多伦多 50.9MB/s
172.64.156.154:8443#多伦多 50.9MB/s
104.26.0.4:8443#多伦多 50.8MB/s
104.26.0.8:8443#多伦多 50.7MB/s
104.16.148.195:8443#多伦多 50.6MB/s
172.64.32.7:8443#多伦多 50.5MB/s
188.114.96.8:8443#多伦多 50.4MB/s
104.17.223.104:8443#多伦多 50.2MB/s
104.24.0.5:8443#多伦多 50.2MB/s
188.114.96.2:8443#多伦多 50.2MB/s
8.39.125.200:8443#旧金山 50.1MB/s
104.17.109.233:8443#多伦多 50.0MB/s
104.20.0.1:8443#多伦多 50.0MB/s
108.162.198.17:8443#阿什本 50.0MB/s
104.24.0.7:8443#多伦多 49.6MB/s
172.64.32.6:8443#多伦多 49.6MB/s
104.16.153.43:8443#多伦多 49.5MB/s
104.16.182.132:8443#多伦多 49.2MB/s
104.16.235.64:8443#多伦多 48.5MB/s
