172.64.32.4:8443#多伦多 75.0MB/s
104.17.117.210:8443#多伦多 70.4MB/s
104.17.182.11:8443#多伦多 69.3MB/s
104.17.99.69:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 67.0MB/s
104.16.13.180:8443#多伦多 66.5MB/s
104.18.33.138:8443#多伦多 65.7MB/s
162.159.0.3:8443#多伦多 64.4MB/s
104.17.22.240:8443#多伦多 64.2MB/s
108.162.198.11:8443#阿什本 63.5MB/s
162.159.0.2:8443#多伦多 62.6MB/s
104.18.252.142:8443#多伦多 62.2MB/s
104.17.162.3:8443#多伦多 61.0MB/s
172.64.32.6:8443#多伦多 60.7MB/s
108.162.198.10:8443#阿什本 59.9MB/s
104.20.0.4:8443#多伦多 57.9MB/s
104.16.215.234:8443#多伦多 57.3MB/s
188.114.96.6:8443#多伦多 57.1MB/s
108.162.198.8:8443#阿什本 56.7MB/s
104.16.255.0:8443#多伦多 55.9MB/s
108.162.198.12:8443#阿什本 55.8MB/s
104.25.0.1:8443#多伦多 55.7MB/s
188.114.96.3:8443#多伦多 55.5MB/s
104.16.235.243:8443#多伦多 55.3MB/s
104.16.251.148:8443#多伦多 54.9MB/s
104.20.0.7:8443#多伦多 54.2MB/s
104.17.123.151:8443#多伦多 53.9MB/s
108.162.198.1:8443#阿什本 53.8MB/s
108.162.198.5:8443#阿什本 53.7MB/s
162.159.0.6:8443#多伦多 53.2MB/s
188.114.96.8:8443#多伦多 52.9MB/s
108.162.198.4:8443#阿什本 52.4MB/s
104.24.0.5:8443#多伦多 51.8MB/s
104.18.86.6:8443#多伦多 51.7MB/s
104.24.0.9:8443#多伦多 51.4MB/s
104.16.144.14:8443#多伦多 51.2MB/s
104.16.158.249:8443#多伦多 51.2MB/s
104.17.28.61:8443#多伦多 51.0MB/s
108.162.198.18:8443#阿什本 51.0MB/s
188.114.96.1:8443#多伦多 50.8MB/s
104.17.144.235:8443#多伦多 50.7MB/s
104.26.0.4:8443#多伦多 50.5MB/s
104.18.91.132:8443#多伦多 50.4MB/s
104.16.159.169:8443#多伦多 50.1MB/s
104.21.0.7:8443#多伦多 50.0MB/s
104.17.241.214:8443#多伦多 49.9MB/s
188.114.96.9:8443#多伦多 49.7MB/s
104.16.187.123:8443#多伦多 49.6MB/s
104.18.172.63:8443#多伦多 49.2MB/s
104.17.164.39:8443#多伦多 48.8MB/s
