104.19.51.171:8443#多伦多 69.9MB/s
104.17.113.38:8443#多伦多 66.9MB/s
104.16.58.21:8443#多伦多 65.1MB/s
104.20.0.4:8443#多伦多 57.7MB/s
104.21.0.7:8443#多伦多 57.4MB/s
104.27.0.8:8443#多伦多 57.4MB/s
104.18.43.235:8443#多伦多 55.9MB/s
104.17.129.234:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 55.7MB/s
104.20.0.7:8443#多伦多 55.7MB/s
104.19.61.130:8443#多伦多 55.3MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.21.0.9:8443#多伦多 54.3MB/s
104.21.0.8:8443#多伦多 53.9MB/s
108.162.198.19:8443#阿什本 52.8MB/s
108.162.198.8:8443#阿什本 52.5MB/s
104.18.66.244:8443#多伦多 52.2MB/s
104.20.57.67:8443#多伦多 51.7MB/s
172.64.32.9:8443#多伦多 51.2MB/s
104.24.0.3:8443#多伦多 51.1MB/s
104.19.40.230:8443#多伦多 50.8MB/s
104.17.28.20:8443#多伦多 50.6MB/s
104.16.222.90:8443#多伦多 50.5MB/s
104.27.0.6:8443#多伦多 50.4MB/s
104.17.136.247:8443#多伦多 50.1MB/s
108.162.198.18:8443#阿什本 50.0MB/s
108.162.198.16:8443#阿什本 49.9MB/s
104.19.41.115:8443#多伦多 49.8MB/s
104.16.173.237:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.7MB/s
8.39.125.42:8443#旧金山 49.6MB/s
104.17.129.156:8443#多伦多 49.6MB/s
104.19.50.184:8443#多伦多 49.4MB/s
104.17.8.78:8443#多伦多 48.9MB/s
104.21.0.4:8443#多伦多 48.7MB/s
104.16.54.254:8443#多伦多 48.6MB/s
104.25.0.7:8443#多伦多 48.6MB/s
104.16.22.135:8443#多伦多 48.5MB/s
104.17.127.28:8443#多伦多 48.4MB/s
104.17.86.150:8443#多伦多 48.3MB/s
104.17.151.32:8443#多伦多 48.2MB/s
104.16.65.1:8443#多伦多 48.1MB/s
104.19.42.127:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 48.1MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.20.0.9:8443#多伦多 48.0MB/s
104.16.105.166:8443#多伦多 47.7MB/s
108.162.198.4:8443#阿什本 47.7MB/s
104.16.10.69:8443#多伦多 47.6MB/s
104.19.220.22:8443#多伦多 47.6MB/s
