188.114.96.8:8443#多伦多 154.4MB/s
104.18.36.88:8443#紐華克 152.7MB/s
104.16.220.103:8443#紐華克 149.8MB/s
104.26.0.6:8443#紐華克 149.7MB/s
104.17.158.10:8443#紐華克 147.8MB/s
104.17.253.214:8443#紐華克 147.7MB/s
104.24.0.9:8443#紐華克 146.2MB/s
104.16.244.174:8443#紐華克 145.2MB/s
104.16.19.119:8443#紐華克 145.0MB/s
104.26.0.8:8443#紐華克 143.5MB/s
104.20.0.4:8443#旧金山 142.3MB/s
172.64.152.219:8443#多伦多 141.3MB/s
104.27.0.5:8443#紐華克 140.0MB/s
104.21.0.1:8443#紐華克 139.8MB/s
104.18.13.229:8443#紐華克 139.2MB/s
104.17.162.3:8443#紐華克 137.9MB/s
104.21.0.8:8443#紐華克 136.7MB/s
188.114.96.4:8443#多伦多 136.7MB/s
104.26.0.7:8443#紐華克 135.1MB/s
104.20.0.7:8443#紐華克 134.5MB/s
188.114.96.1:8443#多伦多 134.3MB/s
104.17.193.87:8443#紐華克 133.6MB/s
104.26.0.5:8443#紐華克 133.0MB/s
108.162.192.7:8443#多伦多 132.5MB/s
104.16.208.95:8443#紐華克 132.2MB/s
104.20.0.5:8443#旧金山 131.9MB/s
104.17.219.176:8443#紐華克 130.8MB/s
104.24.0.8:8443#紐華克 130.2MB/s
104.27.0.4:8443#紐華克 129.6MB/s
104.25.0.7:8443#紐華克 129.1MB/s
104.18.44.182:8443#紐華克 128.6MB/s
104.18.1.11:8443#紐華克 127.6MB/s
108.162.192.1:8443#多伦多 127.0MB/s
104.16.16.30:8443#紐華克 126.3MB/s
104.16.126.129:8443#紐華克 125.7MB/s
104.21.0.6:8443#紐華克 125.3MB/s
104.17.46.36:8443#紐華克 125.2MB/s
188.114.96.6:8443#多伦多 125.2MB/s
104.21.0.2:8443#紐華克 124.6MB/s
162.159.0.2:8443#多伦多 122.3MB/s
104.17.221.53:8443#紐華克 121.2MB/s
162.159.0.7:8443#多伦多 119.8MB/s
104.17.69.244:8443#紐華克 119.6MB/s
108.162.192.2:8443#多伦多 119.5MB/s
104.16.175.163:8443#紐華克 119.3MB/s
104.20.0.6:8443#紐華克 119.0MB/s
104.16.45.63:8443#迈阿密 118.9MB/s
188.114.96.5:8443#多伦多 118.2MB/s
104.27.0.7:8443#紐華克 118.0MB/s
104.18.39.91:8443#紐華克 117.3MB/s
