104.17.243.235:8443#多伦多 130.5MB/s
104.17.142.212:8443#多伦多 124.0MB/s
104.17.136.212:8443#多伦多 123.5MB/s
104.17.8.78:8443#多伦多 115.3MB/s
8.39.125.11:8443#旧金山 107.2MB/s
162.159.0.6:8443#多伦多 106.5MB/s
104.17.146.22:8443#多伦多 105.5MB/s
104.26.0.1:8443#多伦多 102.8MB/s
104.17.146.211:8443#多伦多 98.7MB/s
104.17.26.122:8443#多伦多 95.6MB/s
104.17.69.244:8443#多伦多 94.5MB/s
104.16.54.40:8443#多伦多 93.7MB/s
104.16.22.135:8443#多伦多 91.5MB/s
104.16.59.107:8443#多伦多 87.7MB/s
104.16.151.201:8443#多伦多 86.5MB/s
104.17.127.240:8443#多伦多 85.3MB/s
104.17.127.28:8443#多伦多 84.0MB/s
104.27.0.2:8443#多伦多 83.1MB/s
91.193.58.222:8443#Stretford 82.6MB/s
104.16.155.244:8443#多伦多 81.3MB/s
104.16.56.71:8443#多伦多 81.0MB/s
104.17.22.203:8443#多伦多 79.3MB/s
104.17.126.206:8443#多伦多 78.9MB/s
104.17.27.29:8443#多伦多 78.0MB/s
104.16.54.254:8443#多伦多 77.2MB/s
104.16.245.243:8443#多伦多 76.6MB/s
104.16.105.166:8443#多伦多 76.2MB/s
104.16.10.69:8443#多伦多 76.0MB/s
104.17.120.108:8443#多伦多 75.9MB/s
104.16.224.210:8443#多伦多 75.5MB/s
104.17.50.99:8443#多伦多 74.9MB/s
104.16.222.90:8443#多伦多 71.8MB/s
104.17.20.213:8443#多伦多 70.7MB/s
104.17.42.142:8443#多伦多 70.7MB/s
104.24.0.2:8443#多伦多 67.3MB/s
104.17.50.55:8443#多伦多 67.2MB/s
108.162.192.1:8443#多伦多 66.1MB/s
104.17.23.183:8443#多伦多 65.7MB/s
104.16.229.33:8443#多伦多 65.6MB/s
104.17.63.54:8443#多伦多 61.6MB/s
104.17.100.28:8443#多伦多 36.1MB/s
108.162.198.5:8443#阿什本 32.5MB/s
104.17.153.35:8443#多伦多 31.0MB/s
108.162.198.6:8443#阿什本 30.3MB/s
108.162.198.10:8443#阿什本 29.8MB/s
104.20.0.5:8443#多伦多 29.6MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 27.0MB/s
