104.16.245.125:8443#多伦多 161.8MB/s
104.17.150.235:8443#多伦多 150.4MB/s
104.18.37.7:8443#多伦多 148.8MB/s
104.16.65.1:8443#多伦多 146.7MB/s
104.17.146.211:8443#多伦多 141.4MB/s
104.17.142.212:8443#多伦多 139.9MB/s
104.17.162.3:8443#多伦多 137.1MB/s
104.17.145.40:8443#多伦多 135.2MB/s
104.17.189.42:8443#多伦多 131.8MB/s
104.17.230.150:8443#多伦多 131.0MB/s
104.17.242.76:8443#多伦多 124.8MB/s
104.17.152.203:8443#多伦多 122.2MB/s
104.17.148.3:8443#多伦多 119.6MB/s
104.16.148.252:8443#多伦多 118.6MB/s
104.17.191.54:8443#多伦多 116.4MB/s
104.17.25.153:8443#多伦多 115.7MB/s
104.18.43.246:8443#多伦多 115.6MB/s
104.17.152.51:8443#多伦多 110.2MB/s
104.17.148.246:8443#多伦多 106.0MB/s
104.17.135.111:8443#多伦多 105.0MB/s
104.18.35.166:8443#多伦多 98.2MB/s
104.18.39.206:8443#多伦多 97.0MB/s
104.17.212.121:8443#多伦多 95.8MB/s
104.16.159.203:8443#多伦多 94.9MB/s
104.18.35.124:8443#多伦多 92.4MB/s
104.18.40.76:8443#多伦多 83.7MB/s
104.17.127.171:8443#多伦多 79.9MB/s
104.16.250.32:8443#多伦多 77.7MB/s
104.17.107.186:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 61.1MB/s
