104.25.0.7:8443#多伦多 136.5MB/s
104.17.63.54:8443#多伦多 124.4MB/s
172.64.32.6:8443#多伦多 123.0MB/s
104.17.47.195:8443#多伦多 121.8MB/s
104.16.210.17:8443#多伦多 121.2MB/s
104.18.30.131:8443#多伦多 120.4MB/s
108.162.198.17:8443#旧金山 120.0MB/s
188.114.96.6:8443#多伦多 118.7MB/s
172.64.32.3:8443#多伦多 115.8MB/s
104.16.123.70:8443#多伦多 114.8MB/s
104.17.144.80:8443#多伦多 113.7MB/s
108.162.198.14:8443#阿什本 113.7MB/s
104.16.230.117:8443#多伦多 113.3MB/s
104.17.172.53:8443#多伦多 112.8MB/s
108.162.198.18:8443#旧金山 112.5MB/s
104.16.9.245:8443#多伦多 111.8MB/s
104.17.218.90:8443#多伦多 111.7MB/s
108.162.198.10:8443#阿什本 110.1MB/s
104.17.142.212:8443#多伦多 110.0MB/s
108.162.192.9:8443#多伦多 110.0MB/s
104.17.211.29:8443#多伦多 109.6MB/s
188.114.96.9:8443#多伦多 109.0MB/s
104.16.251.44:8443#多伦多 108.5MB/s
104.19.238.155:8443#旧金山 107.9MB/s
104.25.0.2:8443#多伦多 107.7MB/s
104.26.0.3:8443#多伦多 107.5MB/s
108.162.198.7:8443#阿什本 107.5MB/s
108.162.198.19:8443#旧金山 107.4MB/s
104.16.105.166:8443#多伦多 107.0MB/s
172.64.32.4:8443#多伦多 106.7MB/s
162.159.0.5:8443#旧金山 106.2MB/s
104.26.0.2:8443#多伦多 105.6MB/s
104.19.255.119:8443#旧金山 105.1MB/s
104.17.167.134:8443#多伦多 104.5MB/s
162.159.0.1:8443#旧金山 103.2MB/s
104.17.52.50:8443#多伦多 102.7MB/s
104.26.0.5:8443#多伦多 102.5MB/s
104.16.168.243:8443#多伦多 102.4MB/s
104.25.0.5:8443#多伦多 102.4MB/s
188.114.96.8:8443#多伦多 101.6MB/s
104.25.0.3:8443#多伦多 101.3MB/s
162.159.0.8:8443#多伦多 101.1MB/s
104.16.157.248:8443#多伦多 100.8MB/s
104.24.0.4:8443#多伦多 99.6MB/s
104.20.0.2:8443#旧金山 99.2MB/s
104.26.0.9:8443#多伦多 98.6MB/s
104.27.0.7:8443#多伦多 98.1MB/s
104.20.0.6:8443#旧金山 97.9MB/s
108.162.198.1:8443#阿什本 97.8MB/s
108.162.198.16:8443#阿什本 97.5MB/s
