104.16.235.248:8443#多伦多 135.1MB/s
104.18.223.253:8443#多伦多 106.1MB/s
104.17.52.225:8443#多伦多 103.9MB/s
104.19.44.71:8443#多伦多 101.0MB/s
104.17.69.244:8443#多伦多 99.2MB/s
104.17.214.87:8443#多伦多 97.8MB/s
104.17.215.67:8443#多伦多 96.5MB/s
104.17.167.134:8443#多伦多 95.4MB/s
104.17.109.100:8443#多伦多 94.1MB/s
104.17.167.19:8443#多伦多 93.0MB/s
104.17.55.189:8443#多伦多 92.5MB/s
172.64.32.9:8443#多伦多 92.0MB/s
104.17.16.181:8443#多伦多 89.5MB/s
104.18.184.82:8443#多伦多 88.0MB/s
104.17.189.95:8443#多伦多 84.8MB/s
104.18.41.13:8443#多伦多 82.4MB/s
104.16.155.176:8443#多伦多 82.1MB/s
104.18.189.153:8443#多伦多 81.1MB/s
104.17.142.212:8443#多伦多 80.6MB/s
104.18.35.22:8443#多伦多 78.5MB/s
104.16.154.46:8443#多伦多 77.0MB/s
104.16.145.166:8443#多伦多 76.4MB/s
104.18.81.19:8443#多伦多 76.2MB/s
104.17.29.180:8443#多伦多 73.6MB/s
104.16.105.166:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.18.39.2:8443#多伦多 64.9MB/s
104.18.89.52:8443#多伦多 62.6MB/s
104.17.213.40:8443#多伦多 60.5MB/s
104.18.40.189:8443#多伦多 54.2MB/s
