104.19.148.121:8443#多伦多 172.2MB/s
104.18.39.78:8443#多伦多 169.0MB/s
104.19.163.173:8443#多伦多 156.6MB/s
104.17.174.214:8443#多伦多 151.8MB/s
104.19.151.222:8443#多伦多 150.6MB/s
104.19.155.227:8443#多伦多 145.4MB/s
104.17.18.118:8443#多伦多 143.0MB/s
104.17.97.171:8443#多伦多 138.4MB/s
104.17.55.66:8443#多伦多 138.3MB/s
104.16.105.166:8443#多伦多 138.1MB/s
104.17.53.251:8443#多伦多 137.4MB/s
104.18.43.194:8443#多伦多 136.9MB/s
104.17.182.222:8443#多伦多 136.2MB/s
104.19.151.130:8443#多伦多 133.2MB/s
104.18.46.254:8443#多伦多 132.5MB/s
104.17.139.37:8443#多伦多 129.2MB/s
104.17.60.215:8443#多伦多 127.1MB/s
104.16.65.1:8443#多伦多 125.5MB/s
104.16.153.36:8443#多伦多 124.2MB/s
104.18.42.96:8443#多伦多 121.6MB/s
104.18.40.40:8443#多伦多 120.0MB/s
104.19.154.200:8443#多伦多 120.0MB/s
104.18.44.162:8443#多伦多 117.5MB/s
104.17.166.213:8443#多伦多 110.1MB/s
104.18.189.153:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 103.9MB/s
104.18.223.253:8443#多伦多 103.2MB/s
104.16.75.114:8443#多伦多 101.4MB/s
104.19.158.73:8443#多伦多 92.8MB/s
104.17.167.134:8443#多伦多 71.2MB/s
