104.17.42.142:8443#多伦多 99.0MB/s
104.16.154.237:8443#多伦多 89.6MB/s
104.17.240.164:8443#多伦多 85.3MB/s
104.16.230.84:8443#多伦多 81.0MB/s
104.17.127.240:8443#多伦多 79.9MB/s
104.17.48.21:8443#多伦多 78.2MB/s
104.16.226.175:8443#多伦多 77.8MB/s
104.17.167.134:8443#多伦多 76.9MB/s
104.16.10.69:8443#多伦多 74.7MB/s
104.16.68.73:8443#多伦多 72.2MB/s
104.17.127.28:8443#多伦多 71.4MB/s
104.16.220.126:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 71.0MB/s
104.17.240.159:8443#多伦多 70.8MB/s
104.17.57.27:8443#多伦多 70.6MB/s
104.16.105.166:8443#多伦多 69.7MB/s
108.162.192.3:8443#多伦多 64.5MB/s
104.16.65.1:8443#多伦多 62.8MB/s
104.17.165.98:8443#多伦多 62.4MB/s
104.16.54.40:8443#多伦多 60.3MB/s
104.16.182.65:8443#多伦多 57.4MB/s
104.17.118.84:8443#多伦多 57.2MB/s
104.16.181.74:8443#多伦多 56.6MB/s
104.17.62.54:8443#多伦多 56.4MB/s
104.16.143.156:8443#多伦多 54.6MB/s
104.17.79.142:8443#多伦多 53.2MB/s
104.16.245.243:8443#多伦多 50.5MB/s
104.17.51.83:8443#多伦多 50.1MB/s
104.17.145.59:8443#多伦多 48.8MB/s
104.17.171.131:8443#多伦多 46.5MB/s
104.17.142.212:8443#多伦多 45.5MB/s
172.64.32.2:8443#多伦多 38.8MB/s
