104.16.65.1:8443#多伦多 141.5MB/s
104.24.0.1:8443#多伦多 138.6MB/s
108.162.198.18:8443#旧金山 137.5MB/s
108.162.192.9:8443#多伦多 136.3MB/s
108.162.198.17:8443#旧金山 136.0MB/s
108.162.198.9:8443#阿什本 135.7MB/s
104.16.144.125:8443#多伦多 134.9MB/s
188.114.96.6:8443#多伦多 134.2MB/s
104.27.0.7:8443#多伦多 133.8MB/s
108.162.192.7:8443#多伦多 132.5MB/s
108.162.198.16:8443#旧金山 132.4MB/s
104.16.127.234:8443#多伦多 132.0MB/s
104.17.49.114:8443#多伦多 131.9MB/s
108.162.198.19:8443#旧金山 131.9MB/s
104.20.0.7:8443#多伦多 131.5MB/s
188.114.96.8:8443#多伦多 129.3MB/s
108.162.198.1:8443#阿什本 128.9MB/s
104.18.40.173:8443#多伦多 126.3MB/s
198.41.208.212:8443#多伦多 126.0MB/s
104.16.156.51:8443#多伦多 125.7MB/s
104.16.56.71:8443#多伦多 125.3MB/s
104.26.0.4:8443#多伦多 125.1MB/s
104.24.0.8:8443#多伦多 124.3MB/s
104.20.0.8:8443#多伦多 124.2MB/s
172.64.32.2:8443#多伦多 124.2MB/s
104.19.147.55:8443#旧金山 123.6MB/s
188.114.96.2:8443#多伦多 123.5MB/s
104.26.0.5:8443#多伦多 122.9MB/s
104.16.3.28:8443#多伦多 122.6MB/s
104.17.29.38:8443#多伦多 122.6MB/s
104.25.0.2:8443#多伦多 122.4MB/s
188.114.96.9:8443#多伦多 122.1MB/s
172.64.32.1:8443#多伦多 121.7MB/s
108.162.198.14:8443#旧金山 121.4MB/s
104.25.0.5:8443#多伦多 121.3MB/s
104.27.0.3:8443#多伦多 121.2MB/s
104.19.152.221:8443#旧金山 120.8MB/s
104.16.94.24:8443#多伦多 120.6MB/s
104.20.0.5:8443#多伦多 120.6MB/s
104.17.12.49:8443#多伦多 120.4MB/s
104.20.0.3:8443#多伦多 120.4MB/s
108.162.198.2:8443#阿什本 120.2MB/s
104.16.175.29:8443#多伦多 120.1MB/s
108.162.198.8:8443#阿什本 120.0MB/s
104.17.158.5:8443#多伦多 119.9MB/s
104.16.84.242:8443#多伦多 119.5MB/s
104.18.16.6:8443#多伦多 119.5MB/s
104.18.35.185:8443#多伦多 119.5MB/s
104.19.46.221:8443#旧金山 119.4MB/s
104.16.143.149:8443#多伦多 119.2MB/s
