104.17.149.181:8443#多伦多 73.9MB/s
104.16.124.215:8443#多伦多 73.5MB/s
104.17.170.222:8443#多伦多 72.6MB/s
104.17.142.212:8443#多伦多 71.8MB/s
104.17.123.4:8443#多伦多 70.8MB/s
104.17.86.150:8443#多伦多 70.3MB/s
104.17.152.128:8443#多伦多 70.1MB/s
104.17.167.134:8443#多伦多 69.1MB/s
108.162.192.1:8443#多伦多 69.0MB/s
104.17.239.188:8443#多伦多 67.9MB/s
104.17.21.224:8443#多伦多 67.6MB/s
104.17.97.21:8443#多伦多 67.1MB/s
104.17.139.33:8443#多伦多 66.9MB/s
104.16.158.32:8443#多伦多 66.7MB/s
104.26.0.2:8443#多伦多 66.7MB/s
104.17.149.60:8443#多伦多 66.2MB/s
104.16.249.222:8443#多伦多 64.2MB/s
104.17.162.3:8443#多伦多 63.5MB/s
104.18.78.188:8443#多伦多 63.5MB/s
104.26.0.6:8443#多伦多 62.8MB/s
108.162.192.2:8443#多伦多 61.7MB/s
104.16.212.191:8443#多伦多 61.5MB/s
104.17.128.156:8443#多伦多 61.1MB/s
104.17.72.189:8443#多伦多 61.0MB/s
104.20.0.1:8443#多伦多 60.7MB/s
104.17.139.37:8443#多伦多 60.1MB/s
104.20.0.5:8443#多伦多 60.1MB/s
104.17.216.239:8443#多伦多 59.3MB/s
104.21.0.3:8443#多伦多 58.9MB/s
104.18.28.107:8443#多伦多 58.6MB/s
104.18.33.163:8443#多伦多 57.6MB/s
104.16.252.188:8443#多伦多 57.5MB/s
91.193.58.177:8443#Stretford 56.6MB/s
104.18.40.5:8443#多伦多 56.4MB/s
104.17.160.137:8443#多伦多 55.6MB/s
104.17.245.149:8443#多伦多 53.2MB/s
104.17.23.202:8443#多伦多 49.4MB/s
104.16.145.188:8443#多伦多 47.7MB/s
104.16.229.33:8443#多伦多 45.7MB/s
108.162.198.1:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.4MB/s
108.162.198.10:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 44.1MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.2:8443#阿什本 44.0MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.9:8443#阿什本 42.6MB/s
108.162.198.15:8443#阿什本 42.6MB/s
108.162.198.5:8443#阿什本 42.5MB/s
