104.16.84.231:8443#多伦多 121.2MB/s
104.16.243.97:8443#多伦多 120.1MB/s
104.16.171.254:8443#多伦多 109.0MB/s
104.16.232.26:8443#多伦多 108.4MB/s
104.16.27.96:8443#多伦多 107.8MB/s
104.17.116.221:8443#多伦多 106.8MB/s
104.17.112.132:8443#多伦多 100.6MB/s
104.16.94.24:8443#多伦多 98.5MB/s
104.16.81.8:8443#多伦多 95.0MB/s
104.16.220.252:8443#多伦多 94.9MB/s
104.17.92.210:8443#多伦多 94.8MB/s
104.16.151.119:8443#多伦多 94.1MB/s
104.17.2.214:8443#多伦多 93.7MB/s
104.16.208.104:8443#多伦多 93.5MB/s
104.17.60.93:8443#多伦多 93.5MB/s
104.17.86.163:8443#多伦多 90.9MB/s
104.16.191.225:8443#多伦多 90.6MB/s
104.17.8.156:8443#多伦多 90.6MB/s
104.16.165.128:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.16.155.144:8443#多伦多 85.6MB/s
104.16.105.166:8443#多伦多 82.8MB/s
104.17.39.190:8443#多伦多 81.6MB/s
104.16.145.165:8443#多伦多 80.2MB/s
104.17.34.72:8443#多伦多 78.1MB/s
104.16.210.119:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.16.20.46:8443#多伦多 68.2MB/s
104.17.11.223:8443#多伦多 53.8MB/s
104.16.88.218:8443#多伦多 44.0MB/s
