108.162.198.11:8443#阿什本 118.4MB/s
104.21.0.3:8443#多伦多 115.0MB/s
104.17.167.134:8443#多伦多 114.9MB/s
108.162.198.1:8443#阿什本 114.5MB/s
104.19.149.94:8443#多伦多 113.6MB/s
104.18.40.229:8443#多伦多 112.5MB/s
162.159.128.253:8443#旧金山 112.5MB/s
172.64.32.8:8443#多伦多 111.8MB/s
188.114.96.6:8443#多伦多 111.1MB/s
162.159.0.7:8443#多伦多 110.5MB/s
104.16.242.147:8443#多伦多 110.4MB/s
104.24.0.9:8443#多伦多 110.0MB/s
104.26.0.3:8443#多伦多 109.9MB/s
108.162.198.10:8443#阿什本 108.8MB/s
104.26.0.6:8443#多伦多 108.0MB/s
104.20.0.9:8443#多伦多 107.3MB/s
104.26.0.5:8443#多伦多 107.3MB/s
104.21.0.2:8443#多伦多 106.3MB/s
162.159.235.76:8443#多伦多 106.3MB/s
172.64.32.6:8443#多伦多 106.3MB/s
162.159.0.8:8443#多伦多 106.2MB/s
104.16.202.9:8443#多伦多 105.8MB/s
104.24.0.4:8443#多伦多 105.7MB/s
108.162.192.8:8443#多伦多 105.5MB/s
108.162.198.19:8443#旧金山 105.4MB/s
104.24.0.7:8443#多伦多 104.9MB/s
108.162.192.4:8443#多伦多 104.6MB/s
104.24.0.8:8443#多伦多 104.4MB/s
104.20.0.7:8443#旧金山 104.2MB/s
188.114.96.1:8443#多伦多 104.1MB/s
104.18.38.144:8443#多伦多 103.8MB/s
104.27.0.8:8443#多伦多 103.8MB/s
108.162.192.6:8443#多伦多 103.7MB/s
104.20.0.4:8443#旧金山 103.6MB/s
104.20.0.8:8443#多伦多 103.6MB/s
8.35.211.81:8443#旧金山 103.3MB/s
104.20.0.2:8443#旧金山 103.2MB/s
104.20.0.6:8443#旧金山 103.2MB/s
104.27.0.7:8443#多伦多 103.2MB/s
104.17.146.90:8443#多伦多 103.1MB/s
104.18.26.24:8443#多伦多 103.1MB/s
104.18.33.198:8443#多伦多 102.4MB/s
104.19.38.195:8443#多伦多 102.3MB/s
104.17.125.56:8443#多伦多 102.0MB/s
104.26.0.8:8443#多伦多 102.0MB/s
104.16.79.136:8443#多伦多 101.4MB/s
104.17.167.59:8443#多伦多 101.0MB/s
104.25.0.2:8443#多伦多 101.0MB/s
104.18.39.112:8443#多伦多 100.9MB/s
104.17.69.244:8443#多伦多 100.8MB/s
