108.162.198.8:8443#阿什本 67.1MB/s
108.162.192.3:8443#多伦多 65.6MB/s
108.162.198.16:8443#阿什本 65.6MB/s
108.162.198.13:8443#阿什本 65.5MB/s
108.162.198.15:8443#阿什本 61.4MB/s
104.18.33.45:8443#多伦多 60.8MB/s
108.162.198.4:8443#阿什本 58.6MB/s
108.162.198.2:8443#阿什本 58.4MB/s
108.162.198.1:8443#阿什本 57.5MB/s
104.18.33.152:8443#多伦多 57.3MB/s
108.162.198.3:8443#阿什本 57.2MB/s
104.18.122.96:8443#多伦多 56.3MB/s
104.18.32.183:8443#多伦多 54.6MB/s
108.162.198.17:8443#阿什本 54.5MB/s
108.162.192.8:8443#多伦多 53.7MB/s
108.162.198.10:8443#阿什本 52.8MB/s
108.162.198.14:8443#阿什本 52.8MB/s
8.35.211.90:8443#旧金山 52.6MB/s
104.19.56.152:8443#多伦多 52.4MB/s
108.162.198.6:8443#阿什本 51.0MB/s
104.18.43.16:8443#多伦多 49.5MB/s
108.162.198.9:8443#阿什本 47.1MB/s
104.18.39.136:8443#多伦多 46.3MB/s
104.31.16.158:8443#多伦多 45.5MB/s
108.162.192.7:8443#多伦多 45.1MB/s
104.20.0.4:8443#多伦多 43.2MB/s
104.19.37.171:8443#多伦多 43.1MB/s
104.20.0.8:8443#多伦多 43.1MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.20.0.9:8443#多伦多 42.3MB/s
104.18.89.52:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.7MB/s
104.18.41.44:8443#多伦多 41.6MB/s
108.162.192.4:8443#多伦多 41.6MB/s
104.18.33.248:8443#多伦多 41.4MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.18.42.144:8443#多伦多 40.8MB/s
104.17.62.116:8443#多伦多 40.3MB/s
104.19.212.207:8443#多伦多 38.9MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.17.162.3:8443#多伦多 36.9MB/s
91.193.58.22:8443#Stretford 35.8MB/s
104.20.0.7:8443#多伦多 35.4MB/s
104.17.111.212:8443#多伦多 35.3MB/s
104.20.0.5:8443#多伦多 35.2MB/s
104.18.42.163:8443#多伦多 35.0MB/s
104.17.191.249:8443#多伦多 34.1MB/s
104.17.153.151:8443#多伦多 34.0MB/s
104.19.39.38:8443#多伦多 33.5MB/s
108.162.192.5:8443#多伦多 32.5MB/s
