108.162.198.6:8443#阿什本 144.0MB/s
172.64.32.3:8443#旧金山 142.4MB/s
104.25.0.9:8443#多伦多 141.3MB/s
104.25.0.5:8443#多伦多 138.7MB/s
162.159.35.221:8443#旧金山 138.0MB/s
104.17.149.120:8443#多伦多 137.7MB/s
162.159.136.89:8443#旧金山 137.3MB/s
162.159.0.7:8443#多伦多 137.2MB/s
162.159.0.3:8443#多伦多 136.1MB/s
104.24.0.6:8443#旧金山 136.0MB/s
188.114.96.1:8443#多伦多 135.8MB/s
104.18.89.52:8443#多伦多 135.4MB/s
104.19.45.231:8443#多伦多 135.1MB/s
104.17.69.244:8443#多伦多 135.0MB/s
104.19.249.183:8443#多伦多 134.9MB/s
104.20.0.3:8443#多伦多 134.6MB/s
188.114.96.3:8443#多伦多 134.6MB/s
188.114.96.4:8443#多伦多 134.2MB/s
188.114.96.8:8443#多伦多 133.5MB/s
108.162.192.4:8443#多伦多 133.4MB/s
108.162.198.3:8443#阿什本 133.4MB/s
104.27.0.9:8443#多伦多 133.1MB/s
104.25.0.6:8443#多伦多 133.0MB/s
108.162.192.3:8443#多伦多 132.9MB/s
108.162.198.17:8443#阿什本 132.8MB/s
162.159.0.9:8443#多伦多 132.3MB/s
104.20.0.2:8443#多伦多 132.0MB/s
172.64.85.212:8443#多伦多 131.0MB/s
172.64.52.127:8443#多伦多 130.7MB/s
172.64.153.100:8443#多伦多 130.7MB/s
104.16.230.84:8443#多伦多 130.6MB/s
188.114.96.5:8443#多伦多 130.3MB/s
104.25.0.2:8443#多伦多 129.8MB/s
172.64.32.2:8443#旧金山 129.2MB/s
104.17.56.244:8443#多伦多 129.0MB/s
104.26.0.5:8443#多伦多 128.8MB/s
198.41.209.82:8443#多伦多 128.6MB/s
104.20.0.4:8443#多伦多 128.3MB/s
172.64.152.17:8443#多伦多 128.2MB/s
108.162.198.18:8443#阿什本 127.9MB/s
104.18.47.61:8443#多伦多 127.7MB/s
104.19.157.58:8443#多伦多 126.3MB/s
108.162.192.7:8443#多伦多 126.2MB/s
104.18.46.136:8443#多伦多 125.4MB/s
108.162.198.16:8443#阿什本 125.2MB/s
104.26.0.4:8443#多伦多 124.7MB/s
104.16.153.225:8443#多伦多 124.5MB/s
104.24.0.4:8443#旧金山 124.4MB/s
104.21.0.7:8443#旧金山 124.2MB/s
104.17.163.5:8443#多伦多 124.1MB/s
