104.16.228.160:8443#多伦多 66.5MB/s
104.17.162.3:8443#多伦多 64.6MB/s
104.17.149.2:8443#多伦多 63.2MB/s
104.17.29.124:8443#多伦多 61.8MB/s
104.17.142.212:8443#多伦多 61.8MB/s
104.17.152.202:8443#多伦多 61.2MB/s
104.17.167.134:8443#多伦多 60.6MB/s
104.16.237.14:8443#多伦多 57.8MB/s
104.17.227.93:8443#多伦多 57.5MB/s
104.17.145.196:8443#多伦多 57.4MB/s
104.17.149.183:8443#多伦多 57.0MB/s
104.17.155.106:8443#多伦多 57.0MB/s
104.18.33.204:8443#多伦多 56.2MB/s
104.16.105.166:8443#多伦多 56.0MB/s
104.17.25.153:8443#多伦多 55.5MB/s
104.17.69.244:8443#多伦多 55.1MB/s
104.18.40.28:8443#多伦多 54.8MB/s
104.17.61.233:8443#多伦多 54.2MB/s
104.18.10.219:8443#多伦多 50.8MB/s
104.16.79.218:8443#多伦多 49.4MB/s
104.17.156.37:8443#多伦多 47.9MB/s
104.17.51.140:8443#多伦多 47.6MB/s
104.17.18.209:8443#多伦多 46.1MB/s
104.21.0.9:8443#多伦多 44.5MB/s
188.114.96.9:8443#多伦多 44.5MB/s
104.16.39.36:8443#多伦多 43.6MB/s
188.114.96.3:8443#多伦多 43.4MB/s
188.114.96.8:8443#多伦多 43.4MB/s
188.114.96.1:8443#多伦多 42.2MB/s
104.21.95.247:8443#多伦多 42.0MB/s
188.114.96.2:8443#多伦多 41.8MB/s
188.114.96.4:8443#多伦多 41.1MB/s
104.16.95.240:8443#多伦多 39.9MB/s
188.114.96.5:8443#多伦多 39.6MB/s
104.16.218.7:8443#多伦多 39.4MB/s
104.21.83.16:8443#多伦多 38.8MB/s
104.17.17.66:8443#多伦多 37.9MB/s
104.21.0.7:8443#多伦多 37.8MB/s
104.21.27.214:8443#多伦多 37.7MB/s
104.17.149.132:8443#多伦多 37.3MB/s
104.17.212.177:8443#多伦多 36.6MB/s
104.21.0.6:8443#多伦多 31.8MB/s
104.21.90.2:8443#多伦多 26.7MB/s
104.18.40.47:8443#多伦多 24.4MB/s
104.21.0.3:8443#多伦多 24.3MB/s
162.159.160.66:8443#阿姆斯特丹 8.7MB/s
