104.26.0.4:8443#多伦多 81.6MB/s
104.20.0.6:8443#多伦多 80.1MB/s
108.162.198.19:8443#阿什本 79.2MB/s
104.20.0.2:8443#多伦多 79.1MB/s
104.27.0.1:8443#多伦多 78.2MB/s
104.17.24.68:8443#多伦多 77.9MB/s
104.19.148.121:8443#多伦多 77.8MB/s
104.19.61.151:8443#多伦多 77.6MB/s
104.27.0.8:8443#多伦多 75.5MB/s
104.16.14.26:8443#多伦多 75.3MB/s
104.16.66.238:8443#多伦多 74.5MB/s
108.162.198.12:8443#阿什本 74.0MB/s
162.159.0.6:8443#多伦多 73.9MB/s
104.16.63.182:8443#多伦多 73.7MB/s
104.18.15.174:8443#多伦多 73.7MB/s
108.162.198.17:8443#阿什本 73.4MB/s
104.17.112.132:8443#多伦多 73.2MB/s
104.24.0.1:8443#多伦多 71.6MB/s
108.162.192.2:8443#多伦多 71.4MB/s
108.162.192.8:8443#多伦多 70.6MB/s
188.114.96.7:8443#多伦多 70.6MB/s
104.16.65.1:8443#多伦多 69.8MB/s
108.162.198.13:8443#阿什本 69.4MB/s
108.162.198.6:8443#阿什本 69.1MB/s
108.162.198.1:8443#阿什本 69.0MB/s
104.20.0.7:8443#多伦多 68.6MB/s
104.20.0.5:8443#多伦多 68.3MB/s
188.114.96.8:8443#多伦多 68.2MB/s
108.162.198.3:8443#阿什本 67.9MB/s
108.162.192.6:8443#多伦多 67.6MB/s
104.17.153.81:8443#多伦多 66.5MB/s
104.18.250.67:8443#多伦多 66.5MB/s
104.25.0.6:8443#多伦多 66.3MB/s
198.41.209.132:8443#多伦多 66.1MB/s
172.64.155.43:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 65.8MB/s
162.159.0.4:8443#多伦多 65.6MB/s
8.35.211.76:8443#旧金山 64.8MB/s
104.18.223.253:8443#多伦多 64.1MB/s
108.162.198.16:8443#阿什本 63.8MB/s
172.64.32.6:8443#多伦多 63.7MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.20.0.9:8443#多伦多 63.6MB/s
104.16.232.12:8443#多伦多 63.5MB/s
108.162.192.7:8443#多伦多 63.5MB/s
198.41.208.15:8443#多伦多 63.5MB/s
104.25.0.4:8443#多伦多 63.3MB/s
108.162.192.4:8443#多伦多 63.3MB/s
104.24.0.3:8443#多伦多 62.8MB/s
104.16.161.96:8443#多伦多 62.6MB/s
