104.18.166.129:8443#多伦多 127.5MB/s
104.16.210.119:8443#多伦多 127.0MB/s
104.18.40.116:8443#多伦多 125.0MB/s
104.17.142.212:8443#多伦多 122.0MB/s
104.17.86.163:8443#多伦多 121.0MB/s
104.16.81.8:8443#多伦多 119.1MB/s
104.17.98.79:8443#多伦多 118.4MB/s
104.17.246.190:8443#多伦多 117.6MB/s
104.18.73.212:8443#多伦多 115.3MB/s
104.16.158.25:8443#多伦多 114.2MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.17.151.168:8443#多伦多 111.5MB/s
104.18.81.19:8443#多伦多 110.1MB/s
104.16.148.130:8443#多伦多 108.5MB/s
104.16.171.254:8443#多伦多 98.2MB/s
104.18.151.172:8443#多伦多 98.2MB/s
104.17.39.190:8443#多伦多 98.0MB/s
104.16.119.55:8443#多伦多 97.2MB/s
104.16.191.225:8443#多伦多 88.1MB/s
104.17.162.3:8443#多伦多 88.1MB/s
104.17.152.144:8443#多伦多 86.6MB/s
104.18.11.157:8443#多伦多 85.4MB/s
104.17.178.106:8443#多伦多 85.1MB/s
104.16.88.218:8443#多伦多 83.5MB/s
104.16.232.26:8443#多伦多 82.5MB/s
104.18.42.179:8443#多伦多 82.3MB/s
104.17.97.192:8443#多伦多 67.5MB/s
104.18.44.56:8443#多伦多 61.4MB/s
104.16.249.181:8443#多伦多 57.7MB/s
104.16.147.39:8443#多伦多 41.2MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.3MB/s
108.162.198.15:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.19:8443#阿什本 17.7MB/s
108.162.198.18:8443#阿什本 15.3MB/s
108.162.198.16:8443#阿什本 2.8MB/s
