104.17.140.51:8443#多伦多 118.4MB/s
104.17.73.202:8443#多伦多 115.5MB/s
8.39.125.235:8443#旧金山 110.2MB/s
104.17.223.69:8443#多伦多 109.1MB/s
104.16.30.231:8443#多伦多 106.8MB/s
104.17.78.19:8443#多伦多 103.2MB/s
104.16.126.23:8443#多伦多 100.2MB/s
104.17.97.137:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 98.5MB/s
104.16.236.30:8443#多伦多 97.6MB/s
104.17.150.193:8443#多伦多 94.4MB/s
104.17.169.76:8443#多伦多 90.1MB/s
104.16.46.218:8443#多伦多 86.2MB/s
104.16.204.228:8443#多伦多 83.5MB/s
104.16.215.82:8443#多伦多 81.1MB/s
104.17.166.113:8443#多伦多 81.0MB/s
104.17.62.179:8443#多伦多 80.6MB/s
104.17.145.183:8443#多伦多 79.6MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.16.195.250:8443#多伦多 77.4MB/s
104.16.155.254:8443#多伦多 77.2MB/s
91.193.58.177:8443#Stretford 73.7MB/s
104.17.142.212:8443#多伦多 72.9MB/s
104.16.152.189:8443#多伦多 72.5MB/s
104.17.162.3:8443#多伦多 72.4MB/s
104.17.152.193:8443#多伦多 70.3MB/s
104.16.180.236:8443#多伦多 66.8MB/s
104.17.109.85:8443#多伦多 65.2MB/s
104.17.58.76:8443#多伦多 56.5MB/s
104.16.56.242:8443#多伦多 45.7MB/s
