104.25.0.8:8443#旧金山 143.9MB/s
104.17.119.157:8443#多伦多 139.9MB/s
104.27.0.3:8443#多伦多 139.7MB/s
188.114.96.3:8443#多伦多 137.9MB/s
104.16.93.4:8443#多伦多 135.4MB/s
108.162.192.7:8443#多伦多 134.3MB/s
104.19.38.190:8443#多伦多 133.7MB/s
104.25.0.4:8443#多伦多 132.1MB/s
104.25.0.9:8443#旧金山 129.3MB/s
104.18.154.56:8443#多伦多 128.9MB/s
108.162.198.147:8443#阿什本 128.4MB/s
172.64.32.8:8443#旧金山 127.8MB/s
104.26.0.3:8443#旧金山 127.1MB/s
162.159.0.1:8443#多伦多 126.4MB/s
190.93.247.185:8443#Pozos 126.0MB/s
104.16.105.166:8443#多伦多 124.4MB/s
104.27.0.8:8443#多伦多 124.4MB/s
104.18.33.91:8443#多伦多 123.7MB/s
104.18.223.253:8443#多伦多 123.5MB/s
108.162.198.5:8443#阿什本 123.4MB/s
104.21.0.1:8443#多伦多 123.3MB/s
104.18.233.7:8443#多伦多 123.2MB/s
104.21.0.9:8443#多伦多 121.9MB/s
188.114.96.2:8443#多伦多 121.5MB/s
173.245.59.210:8443#多伦多 120.7MB/s
162.159.0.9:8443#多伦多 120.6MB/s
198.41.209.161:8443#多伦多 120.3MB/s
108.162.198.3:8443#阿什本 119.8MB/s
162.159.24.131:8443#多伦多 119.5MB/s
104.19.52.27:8443#旧金山 119.2MB/s
188.114.96.9:8443#多伦多 119.0MB/s
104.20.0.5:8443#多伦多 118.9MB/s
162.159.36.88:8443#多伦多 118.3MB/s
172.64.32.1:8443#多伦多 117.4MB/s
104.16.65.1:8443#多伦多 116.3MB/s
198.41.208.15:8443#多伦多 114.8MB/s
104.20.0.1:8443#多伦多 114.7MB/s
162.159.0.5:8443#多伦多 114.7MB/s
104.19.51.178:8443#多伦多 114.6MB/s
108.162.198.2:8443#阿什本 114.4MB/s
172.64.48.226:8443#旧金山 114.3MB/s
104.17.142.212:8443#多伦多 113.9MB/s
104.19.60.147:8443#多伦多 113.8MB/s
104.19.243.132:8443#多伦多 113.4MB/s
104.20.0.9:8443#多伦多 113.4MB/s
162.159.0.2:8443#多伦多 113.2MB/s
108.162.198.11:8443#阿什本 113.1MB/s
108.162.198.16:8443#阿什本 113.1MB/s
104.24.0.8:8443#多伦多 113.0MB/s
188.114.96.1:8443#多伦多 113.0MB/s
