104.16.105.166:8443#多伦多 122.9MB/s
104.18.40.189:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 120.1MB/s
104.19.40.115:8443#多伦多 119.7MB/s
104.19.220.22:8443#多伦多 119.2MB/s
104.18.44.151:8443#多伦多 118.1MB/s
104.19.66.48:8443#多伦多 116.3MB/s
104.16.150.140:8443#多伦多 114.9MB/s
104.18.46.37:8443#多伦多 113.0MB/s
104.17.158.215:8443#多伦多 111.4MB/s
104.20.0.1:8443#多伦多 111.4MB/s
104.16.248.241:8443#多伦多 108.9MB/s
104.19.37.121:8443#多伦多 106.9MB/s
104.19.32.48:8443#多伦多 105.3MB/s
104.17.151.81:8443#多伦多 103.2MB/s
104.17.215.23:8443#多伦多 102.3MB/s
104.17.142.212:8443#多伦多 101.2MB/s
104.19.147.145:8443#多伦多 100.4MB/s
104.16.146.122:8443#多伦多 99.6MB/s
104.17.69.244:8443#多伦多 97.8MB/s
104.19.34.114:8443#多伦多 97.8MB/s
8.39.125.237:8443#旧金山 89.3MB/s
104.18.33.198:8443#多伦多 89.2MB/s
104.17.17.82:8443#多伦多 88.5MB/s
104.17.139.37:8443#多伦多 86.3MB/s
91.193.59.244:8443#Stretford 84.5MB/s
104.17.122.69:8443#多伦多 83.0MB/s
104.17.156.139:8443#多伦多 79.4MB/s
8.39.125.193:8443#旧金山 75.3MB/s
104.19.41.193:8443#多伦多 75.2MB/s
