104.20.0.2:8443#紐華克 70.0MB/s
104.20.0.5:8443#紐華克 69.8MB/s
104.19.47.178:8443#紐華克 57.9MB/s
162.159.0.6:8443#多伦多 57.5MB/s
104.20.0.1:8443#紐華克 56.7MB/s
104.25.0.4:8443#紐華克 53.4MB/s
108.162.192.9:8443#多伦多 52.8MB/s
108.162.198.2:8443#達拉斯 51.3MB/s
188.114.96.6:8443#多伦多 50.5MB/s
104.17.102.215:8443#紐華克 50.1MB/s
108.162.198.10:8443#達拉斯 50.1MB/s
104.19.32.53:8443#紐華克 49.7MB/s
108.162.198.1:8443#達拉斯 49.5MB/s
108.162.198.8:8443#達拉斯 49.5MB/s
108.162.198.14:8443#達拉斯 49.4MB/s
104.25.0.5:8443#紐華克 48.8MB/s
108.162.198.6:8443#達拉斯 48.8MB/s
108.162.192.6:8443#多伦多 48.6MB/s
104.16.216.196:8443#紐華克 48.1MB/s
104.20.0.3:8443#紐華克 48.0MB/s
104.17.6.174:8443#紐華克 47.9MB/s
104.16.227.202:8443#紐華克 47.4MB/s
104.18.42.50:8443#紐華克 47.4MB/s
104.17.62.77:8443#紐約 47.2MB/s
104.18.89.52:8443#紐華克 47.2MB/s
104.17.220.68:8443#紐華克 47.1MB/s
104.17.115.130:8443#紐華克 47.0MB/s
172.64.32.6:8443#多伦多 46.9MB/s
104.18.43.189:8443#紐約 46.8MB/s
104.26.0.8:8443#紐華克 46.8MB/s
104.17.139.37:8443#紐華克 46.7MB/s
104.20.0.9:8443#紐華克 46.5MB/s
108.162.198.11:8443#達拉斯 46.5MB/s
104.18.40.161:8443#紐華克 46.4MB/s
104.16.241.180:8443#紐約 46.3MB/s
104.16.251.33:8443#紐華克 46.2MB/s
108.162.192.2:8443#多伦多 46.2MB/s
172.64.32.2:8443#多伦多 46.0MB/s
198.41.208.52:8443#多伦多 46.0MB/s
104.17.185.223:8443#紐華克 45.9MB/s
108.162.198.3:8443#達拉斯 45.9MB/s
104.24.0.9:8443#紐華克 45.7MB/s
104.16.245.77:8443#紐華克 45.2MB/s
104.17.142.212:8443#紐華克 45.2MB/s
108.162.192.4:8443#多伦多 45.2MB/s
108.162.198.12:8443#達拉斯 45.2MB/s
104.18.41.101:8443#紐約 44.9MB/s
188.114.96.9:8443#多伦多 44.5MB/s
104.18.126.119:8443#紐華克 44.4MB/s
104.21.0.4:8443#紐華克 44.0MB/s
