104.17.100.58:8443#多伦多 93.3MB/s
104.16.228.148:8443#多伦多 85.7MB/s
104.16.254.51:8443#多伦多 80.9MB/s
104.16.171.254:8443#多伦多 79.3MB/s
104.16.253.3:8443#多伦多 76.1MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.17.140.9:8443#多伦多 69.6MB/s
104.16.154.43:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.16.246.74:8443#多伦多 65.5MB/s
8.35.211.5:8443#旧金山 64.0MB/s
104.17.94.67:8443#多伦多 62.5MB/s
104.17.27.81:8443#多伦多 60.9MB/s
104.17.150.51:8443#多伦多 59.8MB/s
104.17.170.103:8443#多伦多 58.9MB/s
104.16.239.71:8443#多伦多 54.0MB/s
104.16.115.48:8443#多伦多 52.5MB/s
104.17.128.96:8443#多伦多 52.4MB/s
108.162.198.3:8443#阿什本 51.2MB/s
104.17.45.47:8443#多伦多 50.9MB/s
104.17.162.3:8443#多伦多 49.4MB/s
104.16.156.99:8443#多伦多 47.4MB/s
104.17.142.212:8443#多伦多 46.8MB/s
104.16.32.181:8443#多伦多 45.4MB/s
104.16.41.249:8443#多伦多 41.7MB/s
104.16.245.51:8443#多伦多 41.6MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.17.2.214:8443#多伦多 40.6MB/s
104.16.147.204:8443#多伦多 36.1MB/s
104.16.102.144:8443#多伦多 32.4MB/s
104.17.167.134:8443#多伦多 21.9MB/s
