104.18.7.214:8443#多伦多 64.6MB/s
104.20.54.102:8443#多伦多 62.6MB/s
104.20.0.1:8443#多伦多 62.0MB/s
104.21.0.2:8443#多伦多 60.6MB/s
104.17.152.155:8443#多伦多 60.5MB/s
104.17.136.167:8443#多伦多 59.7MB/s
104.18.4.27:8443#多伦多 56.1MB/s
104.16.105.166:8443#多伦多 55.5MB/s
104.20.0.8:8443#多伦多 55.4MB/s
104.20.48.19:8443#多伦多 54.0MB/s
104.17.162.3:8443#多伦多 53.7MB/s
104.17.150.64:8443#多伦多 51.9MB/s
104.17.154.249:8443#多伦多 51.2MB/s
104.17.155.162:8443#多伦多 50.1MB/s
104.16.50.174:8443#多伦多 49.5MB/s
104.17.38.60:8443#多伦多 49.3MB/s
104.20.60.131:8443#多伦多 48.9MB/s
104.17.247.196:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.4MB/s
104.17.157.220:8443#多伦多 48.0MB/s
104.20.0.2:8443#多伦多 48.0MB/s
104.16.190.78:8443#多伦多 47.5MB/s
104.17.52.55:8443#多伦多 47.5MB/s
104.17.44.231:8443#多伦多 47.4MB/s
104.17.142.241:8443#多伦多 46.6MB/s
104.17.130.69:8443#多伦多 46.4MB/s
104.17.132.106:8443#多伦多 46.3MB/s
104.16.180.123:8443#多伦多 45.8MB/s
104.21.0.8:8443#多伦多 45.8MB/s
104.17.148.123:8443#多伦多 45.5MB/s
104.21.0.3:8443#多伦多 45.5MB/s
104.16.57.39:8443#多伦多 45.4MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.17.146.3:8443#多伦多 44.4MB/s
104.17.148.244:8443#多伦多 44.4MB/s
104.20.0.7:8443#多伦多 43.9MB/s
104.17.139.83:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.8MB/s
104.20.51.217:8443#多伦多 42.8MB/s
104.16.33.67:8443#多伦多 42.7MB/s
104.17.168.127:8443#多伦多 42.4MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.20.57.175:8443#多伦多 42.2MB/s
104.21.0.6:8443#多伦多 42.2MB/s
104.17.139.37:8443#多伦多 41.8MB/s
104.17.146.211:8443#多伦多 41.6MB/s
104.16.82.116:8443#多伦多 40.5MB/s
104.17.130.72:8443#多伦多 40.5MB/s
104.20.61.162:8443#多伦多 39.0MB/s
104.16.64.31:8443#多伦多 38.7MB/s
