104.17.150.207:8443#多伦多 60.4MB/s
104.17.28.40:8443#多伦多 59.1MB/s
104.17.125.158:8443#多伦多 58.5MB/s
104.18.40.114:8443#多伦多 58.4MB/s
104.18.33.56:8443#多伦多 57.3MB/s
104.17.69.244:8443#多伦多 57.2MB/s
104.17.150.151:8443#多伦多 55.3MB/s
104.17.158.5:8443#多伦多 54.9MB/s
104.17.185.206:8443#多伦多 54.6MB/s
104.17.139.37:8443#多伦多 54.1MB/s
104.16.88.60:8443#多伦多 53.0MB/s
104.17.154.160:8443#多伦多 53.0MB/s
104.17.55.12:8443#多伦多 52.8MB/s
104.17.51.108:8443#多伦多 52.5MB/s
104.17.48.242:8443#多伦多 51.1MB/s
104.16.105.166:8443#多伦多 50.9MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.16.115.251:8443#多伦多 49.7MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.18.46.163:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 48.7MB/s
104.17.113.88:8443#多伦多 48.3MB/s
104.17.4.141:8443#多伦多 47.9MB/s
104.16.144.249:8443#多伦多 45.9MB/s
104.16.149.16:8443#多伦多 43.3MB/s
104.17.126.94:8443#多伦多 42.1MB/s
104.17.29.74:8443#多伦多 41.5MB/s
104.16.155.190:8443#多伦多 40.1MB/s
104.17.50.60:8443#多伦多 38.6MB/s
108.162.198.5:8443#阿什本 36.1MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.13:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 33.8MB/s
104.26.0.5:8443#多伦多 33.7MB/s
104.16.155.35:8443#多伦多 33.5MB/s
108.162.198.9:8443#阿什本 33.3MB/s
104.26.0.2:8443#多伦多 33.2MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.4:8443#阿什本 32.9MB/s
104.26.0.7:8443#多伦多 32.6MB/s
104.20.0.4:8443#多伦多 32.4MB/s
108.162.198.15:8443#阿什本 32.4MB/s
108.162.198.2:8443#阿什本 32.3MB/s
104.20.0.9:8443#多伦多 31.7MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 31.3MB/s
