104.17.50.55:8443#多伦多 121.0MB/s
104.20.0.8:8443#多伦多 120.9MB/s
104.27.0.7:8443#多伦多 120.1MB/s
104.16.82.92:8443#多伦多 110.6MB/s
104.21.0.1:8443#多伦多 104.7MB/s
172.64.32.4:8443#多伦多 103.6MB/s
104.17.145.59:8443#多伦多 103.2MB/s
104.17.127.28:8443#多伦多 102.2MB/s
104.16.150.12:8443#多伦多 98.9MB/s
104.17.42.142:8443#多伦多 98.1MB/s
104.21.0.6:8443#多伦多 93.2MB/s
104.16.226.175:8443#多伦多 90.9MB/s
104.17.131.9:8443#多伦多 90.6MB/s
104.16.158.199:8443#多伦多 88.8MB/s
104.16.245.243:8443#多伦多 85.5MB/s
172.64.32.5:8443#多伦多 80.4MB/s
8.39.125.72:8443#旧金山 79.4MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.16.143.156:8443#多伦多 73.8MB/s
104.16.38.2:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 72.0MB/s
104.17.69.244:8443#多伦多 71.9MB/s
104.17.142.212:8443#多伦多 70.3MB/s
104.17.108.104:8443#多伦多 69.3MB/s
8.35.211.39:8443#旧金山 68.0MB/s
104.16.17.46:8443#多伦多 67.3MB/s
104.17.8.78:8443#多伦多 66.1MB/s
104.20.0.9:8443#多伦多 65.5MB/s
104.17.147.153:8443#多伦多 65.0MB/s
104.17.140.39:8443#多伦多 63.9MB/s
104.17.127.240:8443#多伦多 63.3MB/s
104.17.144.177:8443#多伦多 62.2MB/s
104.16.4.158:8443#多伦多 59.2MB/s
104.17.14.62:8443#多伦多 56.6MB/s
104.17.118.84:8443#多伦多 55.5MB/s
104.16.209.211:8443#多伦多 54.6MB/s
104.16.54.40:8443#多伦多 53.9MB/s
104.17.57.27:8443#多伦多 47.1MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.16.10.69:8443#多伦多 40.3MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.0:8443#阿什本 31.2MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.7:8443#阿什本 28.3MB/s
