104.17.157.2:8443#多伦多 110.6MB/s
104.17.180.249:8443#多伦多 97.0MB/s
104.18.89.52:8443#多伦多 95.5MB/s
104.17.191.11:8443#多伦多 90.9MB/s
104.17.168.141:8443#多伦多 88.0MB/s
104.16.185.137:8443#多伦多 87.8MB/s
104.18.43.252:8443#多伦多 83.5MB/s
104.16.105.166:8443#多伦多 81.1MB/s
104.18.94.144:8443#多伦多 76.6MB/s
104.18.37.237:8443#多伦多 75.7MB/s
104.16.104.156:8443#多伦多 75.3MB/s
104.18.33.45:8443#多伦多 74.4MB/s
104.17.60.163:8443#多伦多 73.3MB/s
104.17.139.37:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.17.8.150:8443#多伦多 62.9MB/s
104.17.164.213:8443#多伦多 61.2MB/s
104.18.40.189:8443#多伦多 60.1MB/s
104.18.39.94:8443#多伦多 59.4MB/s
104.17.215.230:8443#多伦多 56.0MB/s
104.18.42.91:8443#多伦多 54.3MB/s
104.26.0.9:8443#多伦多 53.1MB/s
104.17.162.3:8443#多伦多 49.9MB/s
104.21.0.8:8443#多伦多 48.8MB/s
104.16.158.211:8443#多伦多 47.6MB/s
104.21.0.1:8443#多伦多 47.2MB/s
104.18.151.172:8443#多伦多 46.1MB/s
188.114.96.5:8443#多伦多 40.4MB/s
108.162.198.17:8443#阿什本 37.2MB/s
108.162.198.14:8443#阿什本 36.6MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.2MB/s
104.16.144.4:8443#多伦多 33.0MB/s
108.162.198.19:8443#阿什本 32.8MB/s
104.17.168.53:8443#多伦多 32.1MB/s
108.162.198.13:8443#阿什本 31.9MB/s
104.17.69.244:8443#多伦多 31.7MB/s
108.162.198.11:8443#阿什本 30.7MB/s
108.162.198.18:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.15:8443#阿什本 29.7MB/s
104.16.10.151:8443#多伦多 29.0MB/s
104.17.62.141:8443#多伦多 29.0MB/s
108.162.198.16:8443#阿什本 28.8MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.7:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 24.9MB/s
