108.162.192.3:8443#多伦多 64.2MB/s
104.18.44.232:8443#多伦多 63.1MB/s
104.18.46.111:8443#多伦多 62.3MB/s
104.27.0.6:8443#多伦多 61.1MB/s
104.17.176.47:8443#多伦多 58.3MB/s
188.114.96.6:8443#多伦多 55.4MB/s
162.159.0.7:8443#多伦多 54.7MB/s
162.159.0.6:8443#多伦多 54.1MB/s
104.26.0.3:8443#多伦多 53.6MB/s
104.17.34.132:8443#多伦多 53.3MB/s
108.162.198.4:8443#阿什本 53.3MB/s
104.25.0.2:8443#多伦多 53.0MB/s
104.17.109.1:8443#多伦多 52.8MB/s
104.25.0.4:8443#多伦多 52.8MB/s
108.162.198.5:8443#阿什本 52.4MB/s
108.162.192.8:8443#多伦多 52.1MB/s
188.114.96.9:8443#多伦多 51.6MB/s
188.114.96.5:8443#多伦多 51.3MB/s
108.162.198.14:8443#阿什本 51.1MB/s
108.162.198.19:8443#阿什本 51.1MB/s
104.21.0.1:8443#多伦多 50.9MB/s
104.19.60.240:8443#多伦多 50.8MB/s
104.19.188.95:8443#多伦多 50.8MB/s
104.27.0.5:8443#多伦多 50.8MB/s
104.18.89.52:8443#多伦多 50.5MB/s
104.17.147.63:8443#多伦多 50.4MB/s
188.114.96.7:8443#多伦多 50.4MB/s
104.17.155.31:8443#多伦多 50.3MB/s
172.64.32.2:8443#多伦多 50.3MB/s
104.20.0.9:8443#多伦多 50.0MB/s
104.17.182.11:8443#多伦多 49.9MB/s
104.18.184.42:8443#多伦多 49.8MB/s
162.159.0.9:8443#多伦多 49.7MB/s
108.162.198.10:8443#阿什本 49.6MB/s
104.17.176.13:8443#多伦多 49.2MB/s
104.18.40.189:8443#多伦多 49.2MB/s
104.26.0.9:8443#多伦多 49.1MB/s
104.18.95.26:8443#多伦多 49.0MB/s
104.18.223.253:8443#多伦多 48.9MB/s
188.114.96.8:8443#多伦多 48.9MB/s
104.20.0.6:8443#多伦多 48.8MB/s
104.16.239.71:8443#多伦多 48.4MB/s
104.24.0.1:8443#多伦多 48.4MB/s
104.19.220.22:8443#多伦多 48.3MB/s
104.18.178.157:8443#多伦多 48.2MB/s
104.26.0.4:8443#多伦多 47.9MB/s
104.20.0.5:8443#多伦多 47.8MB/s
104.18.93.39:8443#多伦多 47.6MB/s
188.114.96.3:8443#多伦多 47.6MB/s
104.25.0.3:8443#多伦多 47.5MB/s
