104.19.20.210:8443#多伦多 78.5MB/s
8.39.125.88:8443#旧金山 72.3MB/s
104.26.0.6:8443#多伦多 72.1MB/s
188.114.96.9:8443#多伦多 71.8MB/s
104.20.0.6:8443#多伦多 69.6MB/s
188.114.96.3:8443#多伦多 69.3MB/s
104.21.0.8:8443#多伦多 68.4MB/s
104.26.0.2:8443#多伦多 66.2MB/s
104.19.154.129:8443#多伦多 65.6MB/s
104.18.35.154:8443#多伦多 65.4MB/s
188.114.96.6:8443#多伦多 64.7MB/s
104.21.0.9:8443#多伦多 64.2MB/s
104.21.0.7:8443#多伦多 64.1MB/s
104.18.5.244:8443#多伦多 63.4MB/s
104.27.0.2:8443#多伦多 63.1MB/s
104.25.0.8:8443#多伦多 63.0MB/s
104.21.0.3:8443#多伦多 62.4MB/s
104.25.0.5:8443#多伦多 62.3MB/s
104.26.8.117:8443#多伦多 61.0MB/s
188.114.96.5:8443#多伦多 57.6MB/s
104.26.0.1:8443#多伦多 56.8MB/s
104.18.44.151:8443#多伦多 54.6MB/s
104.20.0.5:8443#多伦多 54.5MB/s
188.114.96.1:8443#多伦多 54.4MB/s
188.114.96.7:8443#多伦多 54.2MB/s
104.19.47.41:8443#多伦多 54.1MB/s
104.21.0.5:8443#多伦多 53.5MB/s
104.20.0.3:8443#多伦多 53.4MB/s
104.17.62.197:8443#多伦多 53.3MB/s
104.27.0.3:8443#多伦多 52.8MB/s
104.19.144.134:8443#多伦多 51.0MB/s
104.19.48.159:8443#多伦多 50.0MB/s
104.25.0.2:8443#多伦多 49.7MB/s
104.19.33.141:8443#多伦多 49.1MB/s
104.19.48.49:8443#多伦多 45.3MB/s
104.27.0.5:8443#多伦多 45.0MB/s
104.20.0.1:8443#多伦多 43.8MB/s
104.18.47.211:8443#多伦多 42.3MB/s
188.114.96.8:8443#多伦多 40.3MB/s
104.21.0.2:8443#多伦多 39.1MB/s
8.39.125.242:8443#旧金山 37.2MB/s
104.19.156.188:8443#多伦多 35.8MB/s
104.18.43.202:8443#多伦多 35.7MB/s
104.17.206.188:8443#多伦多 34.5MB/s
104.19.36.115:8443#多伦多 33.7MB/s
104.17.59.12:8443#多伦多 30.9MB/s
104.17.195.186:8443#多伦多 27.7MB/s
162.159.38.138:8443#洛杉矶 27.3MB/s
104.18.40.230:8443#多伦多 26.1MB/s
162.159.39.152:8443#洛杉矶 26.0MB/s
