172.64.52.127:8443#多伦多 175.6MB/s
104.26.0.1:8443#多伦多 175.4MB/s
104.17.173.33:8443#多伦多 169.9MB/s
172.64.32.9:8443#多伦多 164.2MB/s
104.18.174.172:8443#多伦多 163.9MB/s
104.17.162.3:8443#多伦多 162.6MB/s
104.20.0.9:8443#多伦多 159.4MB/s
104.19.45.126:8443#旧金山 156.5MB/s
162.159.0.4:8443#多伦多 156.5MB/s
162.159.0.6:8443#多伦多 156.2MB/s
104.17.53.71:8443#多伦多 156.0MB/s
104.20.0.1:8443#旧金山 154.2MB/s
108.162.192.2:8443#多伦多 153.4MB/s
104.24.0.7:8443#多伦多 153.2MB/s
108.162.192.3:8443#多伦多 153.1MB/s
104.19.148.121:8443#旧金山 152.5MB/s
104.21.0.8:8443#多伦多 152.1MB/s
104.26.0.3:8443#多伦多 151.4MB/s
104.26.0.5:8443#多伦多 148.4MB/s
104.17.163.111:8443#多伦多 148.0MB/s
162.159.61.183:8443#多伦多 147.2MB/s
104.17.192.121:8443#多伦多 146.4MB/s
104.27.0.4:8443#多伦多 144.3MB/s
104.20.0.6:8443#多伦多 142.7MB/s
188.114.96.7:8443#多伦多 142.5MB/s
104.24.0.3:8443#多伦多 142.3MB/s
104.19.60.71:8443#旧金山 141.3MB/s
104.27.0.5:8443#多伦多 141.3MB/s
104.19.36.10:8443#多伦多 140.8MB/s
104.17.173.155:8443#多伦多 140.6MB/s
104.17.23.74:8443#多伦多 140.3MB/s
172.64.32.2:8443#多伦多 140.1MB/s
104.20.0.7:8443#多伦多 139.6MB/s
108.162.192.5:8443#多伦多 139.2MB/s
108.162.192.6:8443#多伦多 138.0MB/s
104.17.69.244:8443#多伦多 137.5MB/s
172.64.157.69:8443#多伦多 137.2MB/s
104.25.0.5:8443#多伦多 137.0MB/s
172.64.32.8:8443#多伦多 136.5MB/s
104.17.44.231:8443#多伦多 134.9MB/s
104.17.167.134:8443#多伦多 133.6MB/s
104.16.77.246:8443#多伦多 133.3MB/s
188.114.96.8:8443#多伦多 133.3MB/s
104.20.0.8:8443#多伦多 131.8MB/s
104.18.46.127:8443#多伦多 130.8MB/s
104.26.0.9:8443#多伦多 130.3MB/s
104.16.35.102:8443#多伦多 129.5MB/s
104.17.228.64:8443#多伦多 129.3MB/s
172.64.32.1:8443#多伦多 127.5MB/s
172.64.156.112:8443#多伦多 127.5MB/s
