104.21.72.195:8443#多伦多 68.2MB/s
188.114.96.3:8443#多伦多 65.1MB/s
104.18.42.221:8443#多伦多 45.7MB/s
104.17.127.234:8443#多伦多 45.6MB/s
104.18.1.250:8443#多伦多 45.0MB/s
104.18.154.56:8443#多伦多 44.5MB/s
104.16.50.56:8443#多伦多 44.3MB/s
104.18.73.110:8443#多伦多 44.3MB/s
188.114.96.7:8443#多伦多 44.1MB/s
104.16.44.19:8443#多伦多 42.4MB/s
104.17.223.169:8443#多伦多 42.4MB/s
104.16.255.154:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 41.2MB/s
104.18.40.168:8443#多伦多 38.3MB/s
104.16.144.111:8443#多伦多 37.3MB/s
104.17.176.249:8443#多伦多 36.7MB/s
104.17.25.66:8443#多伦多 36.6MB/s
104.16.169.48:8443#多伦多 36.5MB/s
104.18.166.129:8443#多伦多 36.1MB/s
104.18.44.165:8443#多伦多 35.8MB/s
104.18.85.247:8443#多伦多 35.8MB/s
104.16.153.159:8443#多伦多 35.6MB/s
104.18.0.83:8443#多伦多 35.3MB/s
104.17.248.223:8443#多伦多 34.6MB/s
104.18.0.182:8443#多伦多 34.6MB/s
104.17.247.151:8443#多伦多 34.0MB/s
104.18.6.93:8443#多伦多 33.3MB/s
104.18.138.17:8443#多伦多 31.9MB/s
188.114.96.9:8443#多伦多 31.9MB/s
104.17.169.80:8443#多伦多 30.8MB/s
104.18.33.123:8443#多伦多 30.5MB/s
108.162.198.2:8443#阿什本 28.8MB/s
104.17.162.3:8443#多伦多 25.7MB/s
104.18.34.187:8443#多伦多 23.1MB/s
104.18.151.172:8443#多伦多 12.3MB/s
108.162.198.11:8443#阿什本 3.9MB/s
