104.16.159.108:8443#多伦多 81.7MB/s
104.19.158.73:8443#多伦多 81.4MB/s
104.18.42.96:8443#多伦多 81.0MB/s
104.19.151.130:8443#多伦多 80.7MB/s
104.18.33.213:8443#多伦多 77.9MB/s
104.18.39.78:8443#多伦多 77.6MB/s
104.17.97.171:8443#多伦多 77.4MB/s
104.19.148.121:8443#多伦多 76.4MB/s
104.17.120.28:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 73.5MB/s
104.18.43.194:8443#多伦多 72.4MB/s
104.18.189.153:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 72.2MB/s
104.16.246.29:8443#多伦多 72.0MB/s
104.18.44.162:8443#多伦多 71.0MB/s
104.16.75.114:8443#多伦多 70.6MB/s
104.17.182.222:8443#多伦多 70.5MB/s
104.17.166.213:8443#多伦多 69.0MB/s
104.17.59.85:8443#多伦多 68.0MB/s
104.18.223.253:8443#多伦多 68.0MB/s
104.18.46.254:8443#多伦多 67.6MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.17.106.8:8443#多伦多 66.5MB/s
104.17.18.118:8443#多伦多 65.3MB/s
104.19.154.200:8443#多伦多 65.2MB/s
104.19.154.219:8443#多伦多 64.7MB/s
104.17.118.104:8443#多伦多 61.9MB/s
104.18.40.40:8443#多伦多 54.7MB/s
104.16.65.1:8443#多伦多 49.6MB/s
172.64.229.66:8443#多伦多 27.0MB/s
