104.24.0.9:8443#多伦多 80.6MB/s
198.41.223.77:8443#多伦多 79.6MB/s
104.21.0.9:8443#多伦多 77.7MB/s
188.114.96.4:8443#多伦多 77.4MB/s
173.245.49.194:8443#多伦多 77.3MB/s
162.159.36.232:8443#多伦多 77.1MB/s
104.20.0.4:8443#多伦多 76.5MB/s
104.20.0.9:8443#旧金山 76.4MB/s
162.159.0.7:8443#多伦多 76.0MB/s
104.20.0.5:8443#多伦多 75.7MB/s
104.20.0.8:8443#旧金山 75.7MB/s
104.21.0.1:8443#多伦多 75.6MB/s
104.20.0.1:8443#多伦多 75.3MB/s
104.24.0.3:8443#多伦多 75.2MB/s
104.26.0.8:8443#多伦多 75.1MB/s
104.21.0.7:8443#多伦多 74.5MB/s
108.162.192.9:8443#多伦多 74.5MB/s
162.159.0.8:8443#多伦多 74.5MB/s
188.114.96.7:8443#多伦多 74.5MB/s
104.20.0.3:8443#多伦多 74.2MB/s
188.114.96.2:8443#多伦多 74.0MB/s
188.114.96.5:8443#多伦多 73.6MB/s
104.20.0.6:8443#旧金山 73.5MB/s
162.159.0.3:8443#旧金山 73.4MB/s
188.114.96.1:8443#多伦多 73.3MB/s
104.24.0.2:8443#多伦多 72.9MB/s
172.64.32.8:8443#多伦多 72.9MB/s
104.27.0.1:8443#多伦多 72.7MB/s
162.159.0.6:8443#旧金山 71.4MB/s
188.114.96.8:8443#多伦多 71.4MB/s
172.64.32.1:8443#多伦多 71.2MB/s
104.25.0.5:8443#多伦多 70.8MB/s
172.64.32.9:8443#多伦多 70.7MB/s
104.21.0.3:8443#多伦多 70.1MB/s
104.25.0.8:8443#多伦多 69.9MB/s
104.26.0.4:8443#多伦多 69.9MB/s
172.64.32.6:8443#多伦多 69.8MB/s
104.25.0.1:8443#多伦多 69.3MB/s
104.24.0.5:8443#多伦多 69.2MB/s
104.27.0.3:8443#多伦多 69.0MB/s
188.114.96.3:8443#多伦多 68.7MB/s
162.159.24.131:8443#多伦多 68.6MB/s
162.159.0.1:8443#旧金山 68.3MB/s
108.162.192.5:8443#多伦多 68.0MB/s
104.20.0.7:8443#旧金山 67.9MB/s
188.114.96.9:8443#多伦多 67.9MB/s
108.162.192.1:8443#多伦多 67.0MB/s
108.162.192.3:8443#多伦多 66.7MB/s
104.25.0.6:8443#多伦多 66.5MB/s
108.162.192.2:8443#多伦多 66.1MB/s
