172.64.154.152:8443#多伦多 145.7MB/s
104.19.170.79:8443#多伦多 140.3MB/s
104.17.28.204:8443#多伦多 133.6MB/s
104.19.49.158:8443#多伦多 128.5MB/s
188.114.96.1:8443#多伦多 124.5MB/s
104.21.0.7:8443#多伦多 124.0MB/s
104.16.65.1:8443#多伦多 118.5MB/s
188.114.96.9:8443#多伦多 117.8MB/s
104.24.0.4:8443#多伦多 117.6MB/s
188.114.96.4:8443#多伦多 117.2MB/s
104.24.0.8:8443#多伦多 115.6MB/s
198.41.208.224:8443#多伦多 114.9MB/s
104.21.0.8:8443#多伦多 114.6MB/s
104.20.0.4:8443#多伦多 114.1MB/s
104.18.153.133:8443#多伦多 113.8MB/s
104.20.0.2:8443#多伦多 113.5MB/s
104.25.0.9:8443#多伦多 113.0MB/s
104.21.0.5:8443#多伦多 112.5MB/s
172.64.82.114:8443#多伦多 112.5MB/s
172.64.32.4:8443#多伦多 111.8MB/s
104.20.0.6:8443#多伦多 111.3MB/s
162.159.0.9:8443#多伦多 111.2MB/s
104.20.0.8:8443#多伦多 110.5MB/s
104.24.0.9:8443#多伦多 109.4MB/s
104.20.0.5:8443#多伦多 108.7MB/s
104.18.43.189:8443#多伦多 108.0MB/s
104.26.0.3:8443#多伦多 106.7MB/s
104.27.0.8:8443#多伦多 105.7MB/s
173.245.49.194:8443#多伦多 105.6MB/s
104.16.185.137:8443#多伦多 105.3MB/s
104.27.0.4:8443#多伦多 104.5MB/s
104.20.0.9:8443#多伦多 102.7MB/s
162.159.0.4:8443#多伦多 102.7MB/s
104.20.0.1:8443#多伦多 102.5MB/s
104.17.17.167:8443#多伦多 102.1MB/s
162.159.58.65:8443#多伦多 101.6MB/s
104.25.0.2:8443#多伦多 100.6MB/s
104.17.65.192:8443#多伦多 97.1MB/s
108.162.192.7:8443#多伦多 95.9MB/s
104.20.0.3:8443#多伦多 95.5MB/s
104.16.150.50:8443#多伦多 94.8MB/s
104.18.81.19:8443#多伦多 94.5MB/s
104.17.29.207:8443#多伦多 94.3MB/s
104.17.30.199:8443#多伦多 93.9MB/s
104.20.0.7:8443#多伦多 93.8MB/s
162.159.0.2:8443#多伦多 93.6MB/s
104.24.0.7:8443#多伦多 93.2MB/s
172.64.32.9:8443#多伦多 92.3MB/s
104.19.237.190:8443#多伦多 92.0MB/s
108.162.192.5:8443#多伦多 91.0MB/s
