104.16.32.211:8443#多伦多 134.7MB/s
104.16.131.177:8443#多伦多 131.8MB/s
104.16.222.128:8443#多伦多 121.5MB/s
104.16.158.8:8443#多伦多 118.7MB/s
104.16.253.105:8443#多伦多 112.7MB/s
104.16.101.247:8443#多伦多 108.9MB/s
104.16.158.249:8443#多伦多 108.9MB/s
104.16.203.201:8443#多伦多 108.8MB/s
104.16.2.51:8443#多伦多 106.5MB/s
104.16.254.121:8443#多伦多 106.1MB/s
104.16.65.1:8443#多伦多 104.8MB/s
104.16.144.93:8443#多伦多 103.7MB/s
104.16.251.113:8443#多伦多 101.9MB/s
104.16.251.148:8443#多伦多 98.5MB/s
8.39.125.200:8443#旧金山 98.0MB/s
104.16.39.191:8443#多伦多 95.1MB/s
104.16.248.48:8443#多伦多 95.1MB/s
8.39.125.129:8443#旧金山 92.1MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.16.105.166:8443#多伦多 88.9MB/s
104.16.254.60:8443#多伦多 88.7MB/s
104.16.244.97:8443#多伦多 85.7MB/s
104.17.56.228:8443#多伦多 78.6MB/s
104.17.22.240:8443#多伦多 78.5MB/s
91.193.58.204:8443#Stretford 74.1MB/s
104.16.158.69:8443#多伦多 69.0MB/s
104.17.69.244:8443#多伦多 62.6MB/s
104.16.158.2:8443#多伦多 54.1MB/s
104.17.42.101:8443#多伦多 52.4MB/s
104.16.144.171:8443#多伦多 51.7MB/s
