104.18.35.200:8443#多伦多 122.6MB/s
104.16.10.8:8443#多伦多 119.5MB/s
104.16.158.132:8443#多伦多 117.0MB/s
104.17.221.137:8443#多伦多 116.7MB/s
104.17.146.74:8443#多伦多 115.0MB/s
104.17.162.3:8443#多伦多 111.1MB/s
104.17.53.47:8443#多伦多 108.8MB/s
104.17.167.134:8443#多伦多 108.8MB/s
104.18.42.3:8443#多伦多 107.1MB/s
104.17.107.130:8443#多伦多 105.3MB/s
104.17.69.244:8443#多伦多 104.4MB/s
8.35.211.250:8443#旧金山 102.9MB/s
104.16.147.131:8443#多伦多 102.7MB/s
104.18.40.163:8443#多伦多 94.6MB/s
104.16.240.108:8443#多伦多 94.0MB/s
104.18.33.198:8443#多伦多 93.1MB/s
104.16.145.238:8443#多伦多 91.0MB/s
104.17.220.25:8443#多伦多 89.5MB/s
104.16.148.141:8443#多伦多 88.3MB/s
104.17.142.212:8443#多伦多 82.9MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.17.164.153:8443#多伦多 79.8MB/s
104.17.104.98:8443#多伦多 78.4MB/s
104.16.152.77:8443#多伦多 73.9MB/s
104.17.146.103:8443#多伦多 73.8MB/s
104.17.58.88:8443#多伦多 72.4MB/s
104.16.105.166:8443#多伦多 70.1MB/s
104.17.63.246:8443#多伦多 66.2MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.18.40.35:8443#多伦多 36.9MB/s
