104.19.55.68:8443#多伦多 74.7MB/s
104.20.0.5:8443#多伦多 67.8MB/s
104.20.0.4:8443#多伦多 66.7MB/s
104.19.145.91:8443#多伦多 65.7MB/s
104.20.0.6:8443#多伦多 64.1MB/s
104.20.0.7:8443#多伦多 64.1MB/s
104.20.0.3:8443#多伦多 62.9MB/s
104.17.59.12:8443#多伦多 62.1MB/s
104.20.0.8:8443#多伦多 61.4MB/s
104.16.246.45:8443#多伦多 60.7MB/s
104.18.151.172:8443#多伦多 60.5MB/s
104.16.248.254:8443#多伦多 59.4MB/s
104.20.0.1:8443#多伦多 55.9MB/s
104.19.154.129:8443#多伦多 55.7MB/s
104.19.48.49:8443#多伦多 55.6MB/s
104.20.0.2:8443#多伦多 55.5MB/s
104.17.206.188:8443#多伦多 54.6MB/s
104.17.195.186:8443#多伦多 54.3MB/s
104.17.200.52:8443#多伦多 54.1MB/s
104.18.255.167:8443#多伦多 53.6MB/s
8.39.125.230:8443#旧金山 53.3MB/s
104.18.70.175:8443#多伦多 52.3MB/s
104.19.36.115:8443#多伦多 52.2MB/s
8.35.211.185:8443#旧金山 50.8MB/s
104.17.62.197:8443#多伦多 47.8MB/s
104.19.156.188:8443#多伦多 47.3MB/s
104.18.81.19:8443#多伦多 42.9MB/s
104.16.52.90:8443#多伦多 38.2MB/s
104.19.144.134:8443#多伦多 34.8MB/s
104.17.162.3:8443#多伦多 30.5MB/s
162.159.44.191:8443#洛杉矶 26.2MB/s
162.159.44.238:8443#洛杉矶 24.9MB/s
162.159.39.152:8443#洛杉矶 24.4MB/s
162.159.38.119:8443#洛杉矶 23.3MB/s
162.159.44.109:8443#洛杉矶 21.2MB/s
162.159.45.73:8443#洛杉矶 16.5MB/s
