104.16.228.148:8443#多伦多 130.5MB/s
104.17.45.47:8443#多伦多 117.5MB/s
104.16.253.3:8443#多伦多 115.7MB/s
104.17.100.58:8443#多伦多 114.3MB/s
104.17.27.81:8443#多伦多 112.8MB/s
104.16.115.48:8443#多伦多 107.5MB/s
104.17.126.37:8443#多伦多 105.3MB/s
104.17.128.96:8443#多伦多 101.4MB/s
104.17.142.212:8443#多伦多 100.5MB/s
104.16.159.217:8443#多伦多 98.2MB/s
8.35.211.5:8443#旧金山 94.1MB/s
104.17.140.9:8443#多伦多 92.5MB/s
104.17.53.206:8443#多伦多 91.3MB/s
104.17.94.67:8443#多伦多 90.0MB/s
104.17.158.219:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 87.8MB/s
104.16.171.254:8443#多伦多 87.3MB/s
104.16.32.181:8443#多伦多 85.9MB/s
104.17.57.54:8443#多伦多 85.9MB/s
104.17.157.15:8443#多伦多 85.3MB/s
104.17.150.51:8443#多伦多 84.2MB/s
104.16.41.249:8443#多伦多 81.9MB/s
104.17.167.134:8443#多伦多 81.3MB/s
104.16.105.166:8443#多伦多 80.5MB/s
104.16.239.71:8443#多伦多 76.1MB/s
104.17.2.214:8443#多伦多 70.5MB/s
104.17.160.227:8443#多伦多 69.1MB/s
104.16.102.144:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.16.156.99:8443#多伦多 61.1MB/s
104.16.156.162:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.16.245.51:8443#多伦多 49.9MB/s
108.162.198.17:8443#阿什本 26.3MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.16:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.6MB/s
