104.18.81.19:8443#多伦多 164.6MB/s
104.16.105.65:8443#多伦多 158.6MB/s
104.18.40.38:8443#多伦多 154.6MB/s
104.16.65.1:8443#多伦多 152.4MB/s
104.18.0.182:8443#多伦多 144.4MB/s
104.18.16.252:8443#多伦多 142.5MB/s
104.18.39.150:8443#多伦多 139.2MB/s
104.16.236.30:8443#多伦多 136.5MB/s
104.18.1.221:8443#多伦多 135.8MB/s
104.18.44.159:8443#多伦多 134.3MB/s
104.17.242.73:8443#多伦多 133.1MB/s
104.17.139.77:8443#多伦多 131.3MB/s
104.16.30.231:8443#多伦多 128.1MB/s
104.18.47.32:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 122.3MB/s
104.16.185.137:8443#多伦多 119.0MB/s
104.17.162.3:8443#多伦多 118.4MB/s
104.17.151.130:8443#多伦多 118.3MB/s
104.18.18.187:8443#多伦多 117.2MB/s
104.18.45.49:8443#多伦多 114.3MB/s
104.18.39.185:8443#多伦多 108.4MB/s
104.18.33.141:8443#多伦多 107.5MB/s
104.17.140.51:8443#多伦多 107.2MB/s
104.17.149.70:8443#多伦多 99.6MB/s
104.17.151.119:8443#多伦多 98.1MB/s
104.17.217.67:8443#多伦多 93.9MB/s
104.18.64.6:8443#多伦多 87.0MB/s
104.17.142.212:8443#多伦多 77.9MB/s
162.159.0.2:8443#多伦多 77.9MB/s
104.20.0.1:8443#多伦多 67.3MB/s
104.16.8.44:8443#多伦多 56.7MB/s
104.17.80.227:8443#多伦多 53.3MB/s
108.162.198.18:8443#阿什本 35.1MB/s
108.162.198.9:8443#阿什本 35.0MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 30.5MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.2:8443#阿什本 29.6MB/s
108.162.198.13:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 28.7MB/s
108.162.198.11:8443#阿什本 28.3MB/s
108.162.198.12:8443#阿什本 27.9MB/s
108.162.198.10:8443#阿什本 27.6MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.15:8443#阿什本 27.2MB/s
108.162.198.17:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 24.3MB/s
